round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,5,0.6215,0.39788,0.35843,0.32848,0.6215,0.6215,0.6215
10,1,0.93249,0.51405,0.50131,0.48988,0.93249,0.93249,0.93249
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
10,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
10,5,0.61959,0.39458,0.35697,0.3264,0.61959,0.61959,0.61959
11,1,0.92779,0.49303,0.4988,0.48814,0.92779,0.92779,0.92779
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,0.99954,0.5,0.49977,0.49988,0.99954,0.99954,0.99954
11,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
11,5,0.62667,0.44658,0.35286,0.30133,0.62667,0.62667,0.62667
12,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
12,5,0.62177,0.67711,0.52082,0.43071,0.62177,0.62177,0.62177
13,1,0.92779,0.49303,0.4988,0.48814,0.92779,0.92779,0.92779
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
13,5,0.62313,0.42312,0.35166,0.30292,0.62313,0.62313,0.62313
14,1,0.92981,0.5078,0.50112,0.49119,0.92981,0.92981,0.92981
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
14,5,0.62776,0.43023,0.35618,0.31217,0.62776,0.62776,0.62776
15,1,0.93149,0.49551,0.49953,0.48711,0.93149,0.93149,0.93149
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
15,5,0.59973,0.38015,0.37605,0.37596,0.59973,0.59973,0.59973
16,1,0.93249,0.50078,0.50007,0.48745,0.93249,0.93249,0.93249
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
16,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
16,5,0.62694,0.59758,0.56126,0.54468,0.62694,0.62694,0.62694
17,1,0.93535,0.5102,0.50035,0.48588,0.93535,0.93535,0.93535
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
17,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
17,5,0.53796,0.55316,0.5548,0.53714,0.53796,0.53796,0.53796
18,1,0.93552,0.51399,0.50044,0.48593,0.93552,0.93552,0.93552
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
18,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
18,5,0.62639,0.42782,0.35494,0.3098,0.62639,0.62639,0.62639
19,1,0.93602,0.35999,0.3338,0.32406,0.93602,0.93602,0.93602
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
19,5,0.62667,0.59981,0.55362,0.52789,0.62667,0.62667,0.62667
20,1,0.93317,0.50558,0.50043,0.48768,0.93317,0.93317,0.93317
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
20,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
20,5,0.6302,0.43191,0.35884,0.3179,0.6302,0.6302,0.6302
21,1,0.93602,0.36793,0.3338,0.32407,0.93602,0.93602,0.93602
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
21,5,0.62939,0.6231,0.54314,0.49477,0.62939,0.62939,0.62939
22,1,0.93552,0.54554,0.50168,0.48849,0.93552,0.93552,0.93552
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
22,5,0.62748,0.45755,0.35282,0.29963,0.62748,0.62748,0.62748
23,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
23,5,0.63102,0.63188,0.54349,0.49269,0.63102,0.63102,0.63102
24,1,0.93535,0.34266,0.33357,0.32392,0.93535,0.93535,0.93535
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
24,5,0.61143,0.57696,0.56147,0.55634,0.61143,0.61143,0.61143
25,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
25,5,0.61633,0.58427,0.56933,0.56604,0.61633,0.61633,0.61633
26,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
26,5,0.63156,0.43151,0.36057,0.3219,0.63156,0.63156,0.63156
27,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
27,5,0.62503,0.46802,0.34974,0.29151,0.62503,0.62503,0.62503
28,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
28,5,0.63102,0.63642,0.54214,0.48827,0.63102,0.63102,0.63102
29,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
29,5,0.62993,0.64835,0.53741,0.47443,0.62993,0.62993,0.62993
30,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
30,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
30,5,0.62503,0.69382,0.52486,0.43828,0.62503,0.62503,0.62503
31,1,0.93451,0.52121,0.50114,0.48814,0.93451,0.93451,0.93451
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
31,5,0.62449,0.72629,0.52269,0.43046,0.62449,0.62449,0.62449
32,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
32,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
32,5,0.62939,0.68702,0.5319,0.45496,0.62939,0.62939,0.62939
33,1,0.93619,0.46849,0.49955,0.48352,0.93619,0.93619,0.93619
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
33,5,0.62776,0.45191,0.35354,0.30206,0.62776,0.62776,0.62776
34,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
34,5,0.62721,0.47014,0.35176,0.29578,0.62721,0.62721,0.62721
35,1,0.93619,0.46849,0.49955,0.48352,0.93619,0.93619,0.93619
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
35,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
35,5,0.63456,0.61495,0.56221,0.53859,0.63456,0.63456,0.63456
36,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
36,5,0.62939,0.42992,0.35822,0.31698,0.62939,0.62939,0.62939
37,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,0.99954,0.5,0.49977,0.49988,0.99954,0.99954,0.99954
37,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
37,5,0.63456,0.64617,0.5464,0.49498,0.63456,0.63456,0.63456
38,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
38,5,0.64054,0.61934,0.57714,0.56446,0.64054,0.64054,0.64054
39,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
39,5,0.63102,0.67954,0.5351,0.46316,0.63102,0.63102,0.63102
40,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
40,5,0.63238,0.69781,0.5356,0.46155,0.63238,0.63238,0.63238
41,1,0.93619,0.31232,0.33303,0.32235,0.93619,0.93619,0.93619
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
41,5,0.63347,0.71697,0.53587,0.45973,0.63347,0.63347,0.63347
42,1,0.93636,0.37904,0.33392,0.32413,0.93636,0.93636,0.93636
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
42,5,0.63701,0.68157,0.54434,0.48273,0.63701,0.63701,0.63701
43,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
43,5,0.63891,0.40993,0.38716,0.38162,0.63891,0.63891,0.63891
44,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
44,5,0.64054,0.64333,0.55898,0.52202,0.64054,0.64054,0.64054
45,1,0.93619,0.31232,0.33303,0.32235,0.93619,0.93619,0.93619
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
45,5,0.64707,0.66413,0.5646,0.52728,0.64707,0.64707,0.64707
46,1,0.93619,0.31232,0.33303,0.32235,0.93619,0.93619,0.93619
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
46,5,0.64299,0.62305,0.58014,0.56826,0.64299,0.64299,0.64299
47,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
47,5,0.64408,0.6655,0.55893,0.51591,0.64408,0.64408,0.64408
48,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
48,5,0.63483,0.69571,0.53946,0.47011,0.63483,0.63483,0.63483
49,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
49,5,0.64354,0.68579,0.55415,0.50204,0.64354,0.64354,0.64354
50,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
50,5,0.63238,0.69469,0.53584,0.46251,0.63238,0.63238,0.63238
51,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
51,5,0.63238,0.69469,0.53584,0.46251,0.63238,0.63238,0.63238
