round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
37,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
37,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
37,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
37,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
37,9,0.82256,0.81958,0.82051,0.82002,0.82256,0.82256,0.82256
38,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
38,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
38,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
38,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
38,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
38,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
38,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
38,9,0.82105,0.81828,0.81803,0.81815,0.82105,0.82105,0.82105
39,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
39,1,0.84746,0.7987,0.72627,0.75182,0.84746,0.84746,0.84746
39,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
39,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
39,6,0.81707,0.81666,0.7892,0.79833,0.81707,0.81707,0.81707
39,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
39,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
39,9,0.82105,0.81916,0.81612,0.8174,0.82105,0.82105,0.82105
40,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
40,1,0.85381,0.81905,0.7253,0.75583,0.85381,0.85381,0.85381
40,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
40,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
40,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
40,5,0.83673,0.83772,0.82738,0.83103,0.83673,0.83673,0.83673
40,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
40,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
40,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
40,9,0.81504,0.81277,0.81039,0.81143,0.81504,0.81504,0.81504
41,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
41,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
41,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
41,5,0.83265,0.83277,0.82381,0.82708,0.83265,0.83265,0.83265
41,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
41,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
41,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
41,9,0.82105,0.81817,0.81841,0.81829,0.82105,0.82105,0.82105
42,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
42,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
42,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
42,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
42,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
42,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
42,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
42,9,0.82556,0.8228,0.8228,0.8228,0.82556,0.82556,0.82556
43,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
43,1,0.84852,0.79808,0.73201,0.75615,0.84852,0.84852,0.84852
43,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
43,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
43,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
43,5,0.83673,0.83772,0.82738,0.83103,0.83673,0.83673,0.83673
43,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
43,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
43,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
43,9,0.82256,0.81987,0.81937,0.81961,0.82256,0.82256,0.82256
44,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
44,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
44,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
44,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
44,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
44,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
44,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
44,9,0.82256,0.81987,0.81937,0.81961,0.82256,0.82256,0.82256
45,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
45,1,0.84958,0.79953,0.73438,0.75836,0.84958,0.84958,0.84958
45,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
45,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
45,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
45,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
45,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
45,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
45,9,0.83008,0.8271,0.8291,0.82794,0.83008,0.83008,0.83008
46,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
46,1,0.8464,0.79232,0.73234,0.75479,0.8464,0.8464,0.8464
46,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
46,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
46,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
46,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
46,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
46,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
46,9,0.83459,0.83167,0.83349,0.83246,0.83459,0.83459,0.83459
47,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
47,1,0.85169,0.81327,0.72394,0.7534,0.85169,0.85169,0.85169
47,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
47,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
47,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
47,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
47,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
47,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.81955,0.81799,0.81402,0.81563,0.81955,0.81955,0.81955
48,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
48,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
48,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
48,5,0.8449,0.84965,0.83333,0.83844,0.8449,0.8449,0.8449
48,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
48,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
48,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
48,9,0.82406,0.82147,0.8207,0.82107,0.82406,0.82406,0.82406
49,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
49,1,0.85381,0.81905,0.7253,0.75583,0.85381,0.85381,0.85381
49,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
49,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
49,6,0.82927,0.83081,0.80213,0.81177,0.82927,0.82927,0.82927
49,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
49,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
49,9,0.81654,0.81615,0.80944,0.81185,0.81654,0.81654,0.81654
50,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
50,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
50,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
50,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
50,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
50,6,0.82927,0.83081,0.80213,0.81177,0.82927,0.82927,0.82927
50,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
50,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
50,9,0.82256,0.82138,0.8167,0.81853,0.82256,0.82256,0.82256
