round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.83496,0.81116,0.71431,0.74269,0.83496,0.83496,0.83496
36,7,0.83404,0.81135,0.71123,0.73991,0.83404,0.83404,0.83404
36,8,0.83404,0.81135,0.71123,0.73991,0.83404,0.83404,0.83404
36,9,0.83367,0.81144,0.70999,0.73879,0.83367,0.83367,0.83367
37,0,0.83533,0.81059,0.71604,0.74415,0.83533,0.83533,0.83533
37,1,0.83662,0.8102,0.7206,0.74812,0.83662,0.83662,0.83662
37,2,0.8357,0.81207,0.71579,0.74419,0.8357,0.8357,0.8357
37,3,0.83514,0.81218,0.71394,0.74254,0.83514,0.83514,0.83514
37,4,0.83588,0.81101,0.71739,0.74544,0.83588,0.83588,0.83588
37,5,0.83367,0.81227,0.70925,0.73824,0.83367,0.83367,0.83367
37,6,0.83643,0.8107,0.71949,0.74724,0.83643,0.83643,0.83643
37,7,0.83349,0.81176,0.70913,0.73804,0.83349,0.83349,0.83349
37,8,0.8357,0.81054,0.71727,0.74524,0.8357,0.8357,0.8357
37,9,0.83533,0.8111,0.71554,0.7438,0.83533,0.83533,0.83533
38,0,0.83128,0.8128,0.70149,0.73097,0.83128,0.83128,0.83128
38,1,0.83036,0.81195,0.69939,0.72882,0.83036,0.83036,0.83036
38,2,0.83091,0.81234,0.70075,0.73019,0.83091,0.83091,0.83091
38,3,0.83183,0.81112,0.70457,0.73366,0.83183,0.83183,0.83183
38,4,0.83146,0.81094,0.70359,0.7327,0.83146,0.83146,0.83146
38,5,0.83128,0.81249,0.70173,0.73116,0.83128,0.83128,0.83128
38,6,0.83164,0.81265,0.70272,0.73213,0.83164,0.83164,0.83164
38,7,0.83128,0.8128,0.70149,0.73097,0.83128,0.83128,0.83128
38,8,0.83146,0.81094,0.70359,0.7327,0.83146,0.83146,0.83146
38,9,0.83109,0.81257,0.70112,0.73058,0.83109,0.83109,0.83109
39,0,0.82833,0.81293,0.69261,0.72226,0.82833,0.82833,0.82833
39,1,0.82851,0.81316,0.69298,0.72266,0.82851,0.82851,0.82851
39,2,0.82888,0.81362,0.69372,0.72346,0.82888,0.82888,0.82888
39,3,0.82851,0.81316,0.69298,0.72266,0.82851,0.82851,0.82851
39,4,0.8287,0.81339,0.69335,0.72306,0.8287,0.8287,0.8287
39,5,0.8287,0.81339,0.69335,0.72306,0.8287,0.8287,0.8287
39,6,0.82759,0.81267,0.69064,0.72025,0.82759,0.82759,0.82759
39,7,0.8287,0.81373,0.6931,0.72286,0.8287,0.8287,0.8287
39,8,0.82851,0.81316,0.69298,0.72266,0.82851,0.82851,0.82851
39,9,0.82851,0.81316,0.69298,0.72266,0.82851,0.82851,0.82851
40,0,0.83422,0.8124,0.71086,0.73975,0.83422,0.83422,0.83422
40,1,0.83478,0.8128,0.71221,0.74107,0.83478,0.83478,0.83478
40,2,0.83386,0.81222,0.70987,0.73881,0.83386,0.83386,0.83386
40,3,0.83201,0.81106,0.70519,0.73424,0.83201,0.83201,0.83201
40,4,0.83349,0.8126,0.70839,0.73749,0.83349,0.83349,0.83349
40,5,0.83404,0.81217,0.71049,0.73937,0.83404,0.83404,0.83404
40,6,0.8322,0.81158,0.70531,0.73443,0.8322,0.8322,0.8322
40,7,0.83404,0.81217,0.71049,0.73937,0.83404,0.83404,0.83404
40,8,0.83183,0.81199,0.70383,0.73309,0.83183,0.83183,0.83183
40,9,0.83404,0.81217,0.71049,0.73937,0.83404,0.83404,0.83404
41,0,0.83772,0.80384,0.7317,0.75615,0.83772,0.83772,0.83772
41,1,0.83772,0.80404,0.73146,0.756,0.83772,0.83772,0.83772
41,2,0.83772,0.80404,0.73146,0.756,0.83772,0.83772,0.83772
41,3,0.83754,0.80381,0.73109,0.75564,0.83754,0.83754,0.83754
41,4,0.83754,0.80343,0.73158,0.75595,0.83754,0.83754,0.83754
41,5,0.83754,0.80343,0.73158,0.75595,0.83754,0.83754,0.83754
41,6,0.83754,0.80381,0.73109,0.75564,0.83754,0.83754,0.83754
41,7,0.83735,0.80301,0.73146,0.75575,0.83735,0.83735,0.83735
41,8,0.83754,0.80343,0.73158,0.75595,0.83754,0.83754,0.83754
41,9,0.83772,0.80384,0.7317,0.75615,0.83772,0.83772,0.83772
42,0,0.83164,0.81326,0.70223,0.73175,0.83164,0.83164,0.83164
42,1,0.83183,0.81112,0.70457,0.73366,0.83183,0.83183,0.83183
42,2,0.83164,0.81206,0.70321,0.73252,0.83164,0.83164,0.83164
42,3,0.82851,0.81217,0.69372,0.72327,0.82851,0.82851,0.82851
42,4,0.83422,0.81267,0.71061,0.73957,0.83422,0.83422,0.83422
42,5,0.83404,0.81272,0.70999,0.73901,0.83404,0.83404,0.83404
42,6,0.83312,0.81215,0.70765,0.73673,0.83312,0.83312,0.83312
42,7,0.83183,0.81199,0.70383,0.73309,0.83183,0.83183,0.83183
42,8,0.83164,0.81206,0.70321,0.73252,0.83164,0.83164,0.83164
42,9,0.82796,0.8118,0.69237,0.72187,0.82796,0.82796,0.82796
43,0,0.83809,0.8043,0.73244,0.75686,0.83809,0.83809,0.83809
43,1,0.83791,0.80259,0.73405,0.75774,0.83791,0.83791,0.83791
43,2,0.83772,0.80581,0.72923,0.75458,0.83772,0.83772,0.83772
43,3,0.83809,0.8043,0.73244,0.75686,0.83809,0.83809,0.83809
43,4,0.83772,0.80581,0.72923,0.75458,0.83772,0.83772,0.83772
43,5,0.83809,0.8043,0.73244,0.75686,0.83809,0.83809,0.83809
43,6,0.83791,0.80426,0.73183,0.75635,0.83791,0.83791,0.83791
43,7,0.83809,0.80282,0.73442,0.7581,0.83809,0.83809,0.83809
43,8,0.83772,0.80462,0.73072,0.75552,0.83772,0.83772,0.83772
43,9,0.83828,0.80304,0.73479,0.75845,0.83828,0.83828,0.83828
44,0,0.83551,0.81107,0.71616,0.74435,0.83551,0.83551,0.83551
44,1,0.83459,0.81203,0.71234,0.74105,0.83459,0.83459,0.83459
44,2,0.8333,0.81209,0.70827,0.7373,0.8333,0.8333,0.8333
44,3,0.83533,0.81135,0.7153,0.74362,0.83533,0.83533,0.83533
44,4,0.83312,0.81215,0.70765,0.73673,0.83312,0.83312,0.83312
44,5,0.83533,0.81135,0.7153,0.74362,0.83533,0.83533,0.83533
44,6,0.83514,0.81113,0.71493,0.74325,0.83514,0.83514,0.83514
44,7,0.83312,0.81187,0.7079,0.73691,0.83312,0.83312,0.83312
44,8,0.83588,0.80977,0.71863,0.7463,0.83588,0.83588,0.83588
44,9,0.83404,0.813,0.70975,0.73882,0.83404,0.83404,0.83404
45,0,0.83164,0.81176,0.70346,0.73271,0.83164,0.83164,0.83164
45,1,0.83183,0.81199,0.70383,0.73309,0.83183,0.83183,0.83183
45,2,0.8322,0.81425,0.70309,0.73273,0.8322,0.8322,0.8322
45,3,0.83422,0.81323,0.71012,0.7392,0.83422,0.83422,0.83422
45,4,0.83128,0.81435,0.70025,0.73,0.83128,0.83128,0.83128
45,5,0.83201,0.81402,0.70272,0.73234,0.83201,0.83201,0.83201
45,6,0.83091,0.81326,0.70001,0.72961,0.83091,0.83091,0.83091
45,7,0.83459,0.81258,0.71184,0.74069,0.83459,0.83459,0.83459
45,8,0.83201,0.81371,0.70297,0.73253,0.83201,0.83201,0.83201
45,9,0.83146,0.81153,0.70309,0.73232,0.83146,0.83146,0.83146
46,0,0.82778,0.81393,0.69027,0.72003,0.82778,0.82778,0.82778
46,1,0.82796,0.81557,0.68965,0.71959,0.82796,0.82796,0.82796
46,2,0.82741,0.81523,0.6883,0.71817,0.82741,0.82741,0.82741
46,3,0.82815,0.81405,0.69126,0.72104,0.82815,0.82815,0.82815
46,4,0.82833,0.81293,0.69261,0.72226,0.82833,0.82833,0.82833
46,5,0.82796,0.81521,0.6899,0.7198,0.82796,0.82796,0.82796
46,6,0.82759,0.81546,0.68867,0.71857,0.82759,0.82759,0.82759
46,7,0.82759,0.81655,0.68792,0.71794,0.82759,0.82759,0.82759
46,8,0.82796,0.81486,0.69014,0.72001,0.82796,0.82796,0.82796
46,9,0.82778,0.81534,0.68928,0.71919,0.82778,0.82778,0.82778
47,0,0.83643,0.80675,0.72369,0.7501,0.83643,0.83643,0.83643
47,1,0.83699,0.80657,0.72578,0.75185,0.83699,0.83699,0.83699
47,2,0.8368,0.8057,0.72615,0.75197,0.8368,0.8368,0.8368
47,3,0.83699,0.80635,0.72603,0.75201,0.83699,0.83699,0.83699
47,4,0.83699,0.80635,0.72603,0.75201,0.83699,0.83699,0.83699
47,5,0.83791,0.80583,0.72985,0.75509,0.83791,0.83791,0.83791
47,6,0.83735,0.80597,0.72775,0.75338,0.83735,0.83735,0.83735
47,7,0.8368,0.8057,0.72615,0.75197,0.8368,0.8368,0.8368
47,8,0.8368,0.80592,0.72591,0.75181,0.8368,0.8368,0.8368
47,9,0.83699,0.80743,0.72479,0.75119,0.83699,0.83699,0.83699
48,0,0.83275,0.81255,0.70617,0.7354,0.83275,0.83275,0.83275
48,1,0.83146,0.81242,0.70235,0.73174,0.83146,0.83146,0.83146
48,2,0.83275,0.81284,0.70593,0.73521,0.83275,0.83275,0.83275
48,3,0.8333,0.81209,0.70827,0.7373,0.8333,0.8333,0.8333
48,4,0.83201,0.81222,0.7042,0.73348,0.83201,0.83201,0.83201
48,5,0.83293,0.8122,0.70704,0.73616,0.83293,0.83293,0.83293
48,6,0.83275,0.81198,0.70667,0.73577,0.83275,0.83275,0.83275
48,7,0.83238,0.81509,0.70296,0.73273,0.83238,0.83238,0.83238
48,8,0.83349,0.8126,0.70839,0.73749,0.83349,0.83349,0.83349
48,9,0.8322,0.81455,0.70284,0.73253,0.8322,0.8322,0.8322
49,0,0.82649,0.81819,0.68373,0.71376,0.82649,0.82649,0.82649
49,1,0.8263,0.81718,0.68386,0.71378,0.8263,0.8263,0.8263
49,2,0.82575,0.81885,0.68127,0.71122,0.82575,0.82575,0.82575
49,3,0.82778,0.81463,0.68978,0.71961,0.82778,0.82778,0.82778
49,4,0.82317,0.8168,0.67535,0.70467,0.82317,0.82317,0.82317
49,5,0.82612,0.81851,0.6825,0.71249,0.82612,0.82612,0.82612
49,6,0.82686,0.81526,0.68669,0.71652,0.82686,0.82686,0.82686
49,7,0.82649,0.81897,0.68324,0.71332,0.82649,0.82649,0.82649
49,8,0.82815,0.81303,0.692,0.72166,0.82815,0.82815,0.82815
49,9,0.82409,0.81756,0.67745,0.707,0.82409,0.82409,0.82409
50,0,0.82207,0.81838,0.67141,0.70048,0.82207,0.82207,0.82207
50,1,0.82207,0.81838,0.67141,0.70048,0.82207,0.82207,0.82207
50,2,0.82391,0.81733,0.67708,0.70658,0.82391,0.82391,0.82391
50,3,0.82188,0.82132,0.66931,0.69838,0.82188,0.82188,0.82188
50,4,0.82336,0.81662,0.67597,0.70532,0.82336,0.82336,0.82336
50,5,0.82188,0.81859,0.67079,0.69981,0.82188,0.82188,0.82188
50,6,0.82188,0.81684,0.67178,0.70076,0.82188,0.82188,0.82188
50,7,0.82188,0.81684,0.67178,0.70076,0.82188,0.82188,0.82188
50,8,0.82188,0.81859,0.67079,0.69981,0.82188,0.82188,0.82188
50,9,0.82188,0.81771,0.67128,0.70029,0.82188,0.82188,0.82188
