round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
15,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
15,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
15,9,0.81053,0.80775,0.80677,0.80723,0.81053,0.81053,0.81053
16,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
16,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
16,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
16,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
16,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
16,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
16,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
16,7,0.77612,0.685,0.7016,0.6921,0.77612,0.77612,0.77612
16,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
16,9,0.81053,0.80775,0.80677,0.80723,0.81053,0.81053,0.81053
17,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
17,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
17,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
17,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
17,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
17,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
17,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
17,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
17,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
17,9,0.81203,0.8091,0.80886,0.80898,0.81203,0.81203,0.81203
18,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
18,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
18,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
18,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
18,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
18,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
18,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
18,7,0.78358,0.69654,0.71827,0.70549,0.78358,0.78358,0.78358
18,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
18,9,0.81053,0.80775,0.80677,0.80723,0.81053,0.81053,0.81053
19,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
19,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
19,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
19,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
19,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
19,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
19,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
19,7,0.78358,0.69654,0.71827,0.70549,0.78358,0.78358,0.78358
19,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
19,9,0.81353,0.81069,0.8102,0.81044,0.81353,0.81353,0.81353
20,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
20,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
20,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
20,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
20,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
20,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
20,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
20,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
20,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
20,9,0.80902,0.80629,0.80505,0.80562,0.80902,0.80902,0.80902
21,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
21,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
21,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
21,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
21,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
21,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
21,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
21,7,0.78358,0.69654,0.71827,0.70549,0.78358,0.78358,0.78358
21,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
21,9,0.81053,0.80775,0.80677,0.80723,0.81053,0.81053,0.81053
22,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
22,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
22,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
22,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
22,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
22,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
22,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
22,7,0.77612,0.68878,0.71346,0.69847,0.77612,0.77612,0.77612
22,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
22,9,0.81203,0.80951,0.80772,0.80852,0.81203,0.81203,0.81203
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
23,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
23,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
23,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
23,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
23,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
23,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
23,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
23,9,0.81053,0.80789,0.80638,0.80707,0.81053,0.81053,0.81053
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
24,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
24,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
24,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
24,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
24,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
24,7,0.79104,0.7019,0.71122,0.70623,0.79104,0.79104,0.79104
24,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
24,9,0.81053,0.80789,0.80638,0.80707,0.81053,0.81053,0.81053
25,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
25,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
25,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
25,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
25,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
25,5,0.83265,0.83069,0.82619,0.82807,0.83265,0.83265,0.83265
25,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
25,7,0.78358,0.69654,0.71827,0.70549,0.78358,0.78358,0.78358
25,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
25,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
26,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
26,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
26,4,0.88248,0.76861,0.69027,0.719,0.88248,0.88248,0.88248
26,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
26,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
26,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
26,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
26,9,0.81353,0.81069,0.8102,0.81044,0.81353,0.81353,0.81353
27,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
27,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
27,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
27,5,0.83673,0.8345,0.83095,0.83249,0.83673,0.83673,0.83673
27,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
27,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
27,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
27,9,0.81353,0.81069,0.8102,0.81044,0.81353,0.81353,0.81353
28,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
28,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
28,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
28,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
28,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
28,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
28,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
28,9,0.81654,0.81388,0.81288,0.81335,0.81654,0.81654,0.81654
29,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
29,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
29,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
29,5,0.83673,0.8345,0.83095,0.83249,0.83673,0.83673,0.83673
29,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
29,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
29,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
29,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
30,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
30,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
30,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
30,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
30,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
30,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
30,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
30,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
31,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
31,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
31,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
31,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
31,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
31,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
31,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
31,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
32,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
32,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
32,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
32,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
32,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
32,9,0.81654,0.81421,0.81211,0.81304,0.81654,0.81654,0.81654
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
33,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
33,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
33,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
33,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
33,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
34,4,0.88692,0.78146,0.69937,0.72961,0.88692,0.88692,0.88692
34,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
34,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
34,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
34,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
34,9,0.81504,0.81259,0.81078,0.81159,0.81504,0.81504,0.81504
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
35,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
35,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
35,6,0.82622,0.82479,0.8012,0.80956,0.82622,0.82622,0.82622
35,7,0.78358,0.69322,0.70641,0.69911,0.78358,0.78358,0.78358
35,8,0.91698,0.77553,0.59794,0.63416,0.91698,0.91698,0.91698
35,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85593,0.8203,0.73173,0.7615,0.85593,0.85593,0.85593
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
36,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
36,5,0.84082,0.83834,0.83571,0.83689,0.84082,0.84082,0.84082
36,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
36,7,0.79104,0.70471,0.72308,0.71262,0.79104,0.79104,0.79104
