round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,5,0.81633,0.82173,0.80238,0.80766,0.81633,0.81633,0.81633
4,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
4,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
4,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
4,9,0.81053,0.80763,0.80715,0.80738,0.81053,0.81053,0.81053
5,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
5,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
5,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
5,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
5,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
5,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
5,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
5,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
5,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
5,9,0.80902,0.80615,0.80543,0.80577,0.80902,0.80902,0.80902
6,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
6,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
6,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
6,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
6,4,0.87583,0.7478,0.68639,0.7101,0.87583,0.87583,0.87583
6,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
6,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
6,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
6,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
6,9,0.81353,0.81156,0.8083,0.80965,0.81353,0.81353,0.81353
7,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
7,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
7,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
7,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
7,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
7,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
7,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
7,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
8,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
8,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
8,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
8,5,0.81633,0.82173,0.80238,0.80766,0.81633,0.81633,0.81633
8,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
8,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
8,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
8,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
9,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
9,1,0.85064,0.80533,0.73,0.75647,0.85064,0.85064,0.85064
9,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
9,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
9,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
9,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
9,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
9,9,0.81053,0.80847,0.80524,0.80658,0.81053,0.81053,0.81053
10,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
10,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
10,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
10,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
10,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
10,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
10,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
10,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
11,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
11,1,0.85275,0.81062,0.73137,0.75889,0.85275,0.85275,0.85275
11,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
11,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
11,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
11,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
11,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
11,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
12,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
12,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
12,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
12,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
12,6,0.82012,0.82289,0.79013,0.80044,0.82012,0.82012,0.82012
12,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.80902,0.80629,0.80505,0.80562,0.80902,0.80902,0.80902
13,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
13,1,0.85169,0.80676,0.73237,0.75872,0.85169,0.85169,0.85169
13,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88914,0.78197,0.72022,0.74514,0.88914,0.88914,0.88914
13,5,0.82041,0.82519,0.80714,0.81227,0.82041,0.82041,0.82041
13,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
13,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.80752,0.80482,0.80333,0.80401,0.80752,0.80752,0.80752
14,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
14,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
14,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
14,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
14,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
14,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.80752,0.80499,0.80295,0.80385,0.80752,0.80752,0.80752
15,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
15,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
15,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
15,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
15,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
15,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
15,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
15,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
16,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
16,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
16,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
16,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
16,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
16,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.80602,0.80419,0.80009,0.80171,0.80602,0.80602,0.80602
17,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
17,1,0.85275,0.80818,0.73474,0.76095,0.85275,0.85275,0.85275
17,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
17,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
17,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
17,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.80301,0.80136,0.79665,0.79845,0.80301,0.80301,0.80301
18,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
18,1,0.85169,0.80676,0.73237,0.75872,0.85169,0.85169,0.85169
18,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
18,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
18,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
18,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
19,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
19,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
19,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
19,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
19,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
19,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
19,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
19,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
20,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
20,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
20,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
20,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
20,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
20,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
21,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
21,1,0.84958,0.80056,0.7327,0.75734,0.84958,0.84958,0.84958
21,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.88914,0.78197,0.72022,0.74514,0.88914,0.88914,0.88914
21,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
21,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
21,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
22,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
22,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
22,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
22,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
22,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
22,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
22,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
22,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
23,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
23,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
23,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
23,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
23,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
24,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
24,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
24,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
24,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
24,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
25,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
25,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
25,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
25,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
25,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
25,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
25,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
25,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
26,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
26,1,0.85275,0.80818,0.73474,0.76095,0.85275,0.85275,0.85275
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
26,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
26,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
26,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
27,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
27,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
27,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
27,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
27,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
28,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
28,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
28,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
28,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
28,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,1,0.85381,0.81079,0.73542,0.76216,0.85381,0.85381,0.85381
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
29,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
29,6,0.81098,0.80807,0.78428,0.79245,0.81098,0.81098,0.81098
29,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.7985,0.79683,0.79188,0.79374,0.7985,0.7985,0.7985
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
30,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
30,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
30,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
31,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
31,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
31,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.8,0.798,0.79398,0.79556,0.8,0.8,0.8
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85487,0.81607,0.73273,0.76132,0.85487,0.85487,0.85487
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
32,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
32,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
32,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
32,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.7985,0.79657,0.79226,0.79393,0.7985,0.7985,0.7985
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
33,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
33,6,0.81098,0.80807,0.78428,0.79245,0.81098,0.81098,0.81098
33,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.7985,0.79683,0.79188,0.79374,0.7985,0.7985,0.7985
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85381,0.81079,0.73542,0.76216,0.85381,0.85381,0.85381
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
34,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
34,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
34,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
34,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
35,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
35,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
35,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.7985,0.79657,0.79226,0.79393,0.7985,0.7985,0.7985
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85275,0.80938,0.73306,0.75993,0.85275,0.85275,0.85275
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
36,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
36,6,0.81098,0.80807,0.78428,0.79245,0.81098,0.81098,0.81098
36,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
37,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
