round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
8,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
8,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
8,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
8,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
8,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
9,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
9,1,0.85169,0.80796,0.73069,0.75768,0.85169,0.85169,0.85169
9,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
9,3,0.91667,0.92857,0.91667,0.91608,0.91667,0.91667,0.91667
9,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
9,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
9,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
9,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
10,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
10,1,0.85169,0.80921,0.729,0.75663,0.85169,0.85169,0.85169
10,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
10,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
10,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
10,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
10,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
10,9,0.81203,0.80922,0.80848,0.80883,0.81203,0.81203,0.81203
11,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
11,1,0.85381,0.81468,0.73036,0.75906,0.85381,0.85381,0.85381
11,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
11,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
11,4,0.87583,0.74994,0.67335,0.70067,0.87583,0.87583,0.87583
11,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
11,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
11,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
11,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
11,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
12,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
12,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
12,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.87805,0.75443,0.68768,0.71303,0.87805,0.87805,0.87805
12,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
12,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
12,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
12,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
12,9,0.81504,0.81277,0.81039,0.81143,0.81504,0.81504,0.81504
13,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
13,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
13,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.87805,0.75443,0.68768,0.71303,0.87805,0.87805,0.87805
13,5,0.82041,0.82187,0.80952,0.81355,0.82041,0.82041,0.82041
13,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
13,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
13,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
13,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
14,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
14,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
14,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
14,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
14,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
14,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
14,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
14,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
15,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
15,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
15,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
15,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
15,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
15,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
15,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
15,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
15,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
15,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
16,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
16,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
16,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
16,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
16,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
16,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
16,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
16,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
16,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
16,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
17,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
17,1,0.85381,0.81333,0.73205,0.7601,0.85381,0.85381,0.85381
17,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
17,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
17,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
17,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
17,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
17,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
17,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
17,9,0.81053,0.80789,0.80638,0.80707,0.81053,0.81053,0.81053
18,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
18,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
18,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
18,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
18,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
18,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
18,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
18,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
18,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
18,9,0.81203,0.80935,0.8081,0.80868,0.81203,0.81203,0.81203
19,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
19,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
19,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
19,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
19,4,0.88248,0.76678,0.69679,0.72346,0.88248,0.88248,0.88248
19,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
19,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
19,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
19,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
19,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
20,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
20,1,0.85593,0.8203,0.73173,0.7615,0.85593,0.85593,0.85593
20,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
20,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
20,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
20,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
20,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
20,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
21,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
21,1,0.85487,0.81607,0.73273,0.76132,0.85487,0.85487,0.85487
21,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
21,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
21,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
21,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
21,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
21,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
21,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
21,9,0.81053,0.80789,0.80638,0.80707,0.81053,0.81053,0.81053
22,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
22,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
22,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
22,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
22,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
22,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
22,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
22,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
23,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
23,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
23,6,0.82317,0.82373,0.79567,0.80505,0.82317,0.82317,0.82317
23,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
23,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
23,9,0.80752,0.80499,0.80295,0.80385,0.80752,0.80752,0.80752
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
24,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
24,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
24,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
24,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
24,9,0.80602,0.80354,0.80123,0.80223,0.80602,0.80602,0.80602
25,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
25,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
25,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
25,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
25,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
25,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
25,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
25,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
26,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
26,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
26,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
26,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.81203,0.80951,0.80772,0.80852,0.81203,0.81203,0.81203
27,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
27,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
27,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
27,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
27,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
27,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
27,9,0.80902,0.80682,0.8039,0.80513,0.80902,0.80902,0.80902
28,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
28,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
28,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
28,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
28,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
28,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
29,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
29,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
29,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
29,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
29,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.81053,0.80847,0.80524,0.80658,0.81053,0.81053,0.81053
30,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
30,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
30,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
30,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
30,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
31,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
31,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
31,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
32,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
32,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
32,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
32,7,0.83582,0.76674,0.74006,0.75168,0.83582,0.83582,0.83582
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.80902,0.80704,0.80352,0.80496,0.80902,0.80902,0.80902
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
33,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
33,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
33,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.80902,0.80704,0.80352,0.80496,0.80902,0.80902,0.80902
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
34,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
34,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
34,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
34,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
35,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
35,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
35,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
36,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
36,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
36,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
36,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
