round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
4,9,0.82488,0.78433,0.73253,0.75136,0.82488,0.82488,0.82488
5,0,0.8069,0.76368,0.6915,0.71279,0.8069,0.8069,0.8069
5,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
5,2,0.86437,0.81609,0.78567,0.79905,0.86437,0.86437,0.86437
5,3,0.78621,0.73713,0.65693,0.6756,0.78621,0.78621,0.78621
5,4,0.83641,0.79802,0.7636,0.77772,0.83641,0.83641,0.83641
5,5,0.81567,0.71981,0.68962,0.70206,0.81567,0.81567,0.81567
5,6,0.83871,0.80542,0.71614,0.74397,0.83871,0.83871,0.83871
5,7,0.82719,0.80238,0.73716,0.75888,0.82719,0.82719,0.82719
5,8,0.80415,0.76426,0.71534,0.73216,0.80415,0.80415,0.80415
5,9,0.8318,0.79809,0.7372,0.75859,0.8318,0.8318,0.8318
6,0,0.81149,0.77191,0.69748,0.71963,0.81149,0.81149,0.81149
6,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
6,2,0.86667,0.81889,0.79067,0.80322,0.86667,0.86667,0.86667
6,3,0.78161,0.7268,0.6538,0.6713,0.78161,0.78161,0.78161
6,4,0.83641,0.79802,0.7636,0.77772,0.83641,0.83641,0.83641
6,5,0.82719,0.73978,0.70902,0.72195,0.82719,0.82719,0.82719
6,6,0.83641,0.80548,0.70804,0.73678,0.83641,0.83641,0.83641
6,7,0.8341,0.81013,0.74977,0.77086,0.8341,0.8341,0.8341
6,8,0.80645,0.76715,0.71951,0.73617,0.80645,0.80645,0.80645
6,9,0.8318,0.79619,0.74007,0.76032,0.8318,0.8318,0.8318
7,0,0.81149,0.77191,0.69748,0.71963,0.81149,0.81149,0.81149
7,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
7,2,0.86207,0.81176,0.78418,0.79644,0.86207,0.86207,0.86207
7,3,0.78391,0.73046,0.65815,0.67605,0.78391,0.78391,0.78391
7,4,0.8341,0.79531,0.75925,0.77386,0.8341,0.8341,0.8341
7,5,0.8318,0.7473,0.72,0.73181,0.8318,0.8318,0.8318
7,6,0.84101,0.81144,0.71766,0.7465,0.84101,0.84101,0.84101
7,7,0.82949,0.80104,0.74659,0.76605,0.82949,0.82949,0.82949
7,8,0.80645,0.76846,0.71693,0.73444,0.80645,0.80645,0.80645
7,9,0.8318,0.79444,0.74294,0.76202,0.8318,0.8318,0.8318
8,0,0.81379,0.77501,0.7019,0.72413,0.81379,0.81379,0.81379
8,1,0.82759,0.74397,0.72203,0.73176,0.82759,0.82759,0.82759
8,2,0.86437,0.81609,0.78567,0.79905,0.86437,0.86437,0.86437
8,3,0.78391,0.73046,0.65815,0.67605,0.78391,0.78391,0.78391
8,4,0.83641,0.79802,0.7636,0.77772,0.83641,0.83641,0.83641
8,5,0.8341,0.75146,0.72146,0.73429,0.8341,0.8341,0.8341
8,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
8,7,0.8341,0.80623,0.755,0.77386,0.8341,0.8341,0.8341
8,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
8,9,0.83871,0.80267,0.75621,0.77418,0.83871,0.83871,0.83871
9,0,0.81609,0.77806,0.70633,0.72858,0.81609,0.81609,0.81609
9,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
9,2,0.86437,0.81609,0.78567,0.79905,0.86437,0.86437,0.86437
9,3,0.7931,0.74446,0.67554,0.69466,0.7931,0.7931,0.7931
9,4,0.84101,0.80616,0.76673,0.78258,0.84101,0.84101,0.84101
9,5,0.8341,0.75097,0.7255,0.73666,0.8341,0.8341,0.8341
9,6,0.85253,0.83222,0.73511,0.76592,0.85253,0.85253,0.85253
9,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
9,8,0.80184,0.76133,0.71117,0.72812,0.80184,0.80184,0.80184
9,9,0.84332,0.80803,0.76506,0.78213,0.84332,0.84332,0.84332
10,0,0.81609,0.77806,0.70633,0.72858,0.81609,0.81609,0.81609
10,1,0.83678,0.7596,0.7318,0.74387,0.83678,0.83678,0.83678
10,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
10,3,0.7954,0.74781,0.67989,0.69921,0.7954,0.7954,0.7954
10,4,0.84101,0.80616,0.76673,0.78258,0.84101,0.84101,0.84101
10,5,0.83641,0.75511,0.72696,0.73915,0.83641,0.83641,0.83641
10,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
10,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
10,8,0.81106,0.77881,0.71754,0.73727,0.81106,0.81106,0.81106
10,9,0.83871,0.8044,0.75334,0.7726,0.83871,0.83871,0.83871
11,0,0.81379,0.77501,0.7019,0.72413,0.81379,0.81379,0.81379
11,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
11,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
11,3,0.8,0.75595,0.6858,0.70596,0.8,0.8,0.8
11,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
11,5,0.83871,0.75871,0.73245,0.74397,0.83871,0.83871,0.83871
11,6,0.85945,0.84369,0.74624,0.77788,0.85945,0.85945,0.85945
11,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
11,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
11,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
12,0,0.81839,0.78106,0.71075,0.733,0.81839,0.81839,0.81839
12,1,0.83218,0.75248,0.72104,0.73433,0.83218,0.83218,0.83218
12,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
12,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
12,4,0.84562,0.81295,0.77265,0.78888,0.84562,0.84562,0.84562
12,5,0.83871,0.75871,0.73245,0.74397,0.83871,0.83871,0.83871
12,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
12,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
12,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
12,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
13,0,0.81839,0.78106,0.71075,0.733,0.81839,0.81839,0.81839
13,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
13,2,0.86667,0.82229,0.78366,0.80012,0.86667,0.86667,0.86667
13,3,0.8,0.75595,0.6858,0.70596,0.8,0.8,0.8
13,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
13,5,0.84101,0.76293,0.73391,0.7465,0.84101,0.84101,0.84101
13,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
13,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
13,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
13,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
14,0,0.82069,0.78403,0.71518,0.73738,0.82069,0.82069,0.82069
14,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
14,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
14,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
14,4,0.84332,0.80879,0.77108,0.78642,0.84332,0.84332,0.84332
14,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
14,6,0.85714,0.84116,0.74143,0.77323,0.85714,0.85714,0.85714
14,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
14,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
14,9,0.84793,0.81498,0.77104,0.78854,0.84793,0.84793,0.84793
15,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
15,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
15,2,0.86897,0.82696,0.78515,0.80278,0.86897,0.86897,0.86897
15,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
15,4,0.84562,0.81295,0.77265,0.78888,0.84562,0.84562,0.84562
15,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
15,6,0.85253,0.83598,0.73182,0.76381,0.85253,0.85253,0.85253
15,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
15,8,0.80876,0.77275,0.71852,0.73673,0.80876,0.80876,0.80876
15,9,0.84793,0.81498,0.77104,0.78854,0.84793,0.84793,0.84793
16,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
16,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
16,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
16,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
16,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
16,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
16,6,0.85253,0.83222,0.73511,0.76592,0.85253,0.85253,0.85253
16,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
16,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
16,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
17,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
17,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
17,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
17,3,0.8046,0.76601,0.68893,0.7105,0.8046,0.8046,0.8046
17,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
17,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
17,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
17,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
17,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
17,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
18,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
18,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
18,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
18,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
18,4,0.84562,0.81465,0.76987,0.78748,0.84562,0.84562,0.84562
18,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
18,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
18,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
18,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
18,9,0.85023,0.82133,0.76973,0.78958,0.85023,0.85023,0.85023
19,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
19,1,0.83448,0.75606,0.72642,0.73912,0.83448,0.83448,0.83448
19,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
19,3,0.8069,0.77124,0.69049,0.71279,0.8069,0.8069,0.8069
19,4,0.84562,0.81465,0.76987,0.78748,0.84562,0.84562,0.84562
19,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
19,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
19,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
19,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
19,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
20,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
20,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
20,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
20,3,0.8069,0.76915,0.69327,0.71501,0.8069,0.8069,0.8069
20,4,0.84562,0.81465,0.76987,0.78748,0.84562,0.84562,0.84562
20,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
20,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
20,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
20,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
20,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
21,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
21,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
21,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
21,3,0.8046,0.76601,0.68893,0.7105,0.8046,0.8046,0.8046
21,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
21,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
21,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
21,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
21,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
21,9,0.85023,0.82133,0.76973,0.78958,0.85023,0.85023,0.85023
22,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
22,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
22,2,0.87586,0.83705,0.79664,0.8139,0.87586,0.87586,0.87586
22,3,0.8,0.75595,0.6858,0.70596,0.8,0.8,0.8
22,4,0.84101,0.80775,0.76395,0.78114,0.84101,0.84101,0.84101
22,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
22,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
22,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
22,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
22,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
23,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
23,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
23,2,0.87126,0.82776,0.79366,0.80853,0.87126,0.87126,0.87126
23,3,0.8046,0.76601,0.68893,0.7105,0.8046,0.8046,0.8046
23,4,0.84101,0.80775,0.76395,0.78114,0.84101,0.84101,0.84101
23,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
23,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
23,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
23,8,0.80415,0.76556,0.71277,0.73039,0.80415,0.80415,0.80415
23,9,0.85253,0.82596,0.77129,0.7921,0.85253,0.85253,0.85253
24,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
24,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
24,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
24,3,0.8069,0.76915,0.69327,0.71501,0.8069,0.8069,0.8069
24,4,0.84101,0.80775,0.76395,0.78114,0.84101,0.84101,0.84101
24,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
24,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
24,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
24,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
24,9,0.85253,0.82596,0.77129,0.7921,0.85253,0.85253,0.85253
25,0,0.82299,0.78903,0.71673,0.73976,0.82299,0.82299,0.82299
25,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
25,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
25,3,0.8069,0.76722,0.69606,0.71718,0.8069,0.8069,0.8069
25,4,0.84101,0.80775,0.76395,0.78114,0.84101,0.84101,0.84101
25,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
25,6,0.85023,0.82954,0.7303,0.7612,0.85023,0.85023,0.85023
25,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
25,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
25,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
26,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
26,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
26,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
26,3,0.8069,0.76915,0.69327,0.71501,0.8069,0.8069,0.8069
26,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
26,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
26,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
26,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
26,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
26,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
27,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
27,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
27,2,0.86897,0.82504,0.78866,0.80434,0.86897,0.86897,0.86897
27,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
27,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
27,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
27,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
27,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
27,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
27,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
28,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
28,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
28,2,0.87586,0.83925,0.79313,0.8124,0.87586,0.87586,0.87586
28,3,0.8069,0.76915,0.69327,0.71501,0.8069,0.8069,0.8069
28,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
28,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
28,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
28,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
28,8,0.81106,0.77881,0.71754,0.73727,0.81106,0.81106,0.81106
28,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
29,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
29,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
29,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
29,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
29,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
29,5,0.83871,0.75732,0.74456,0.75056,0.83871,0.83871,0.83871
29,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
29,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
29,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
29,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
30,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
30,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
30,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
30,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
30,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
30,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
30,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
30,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
30,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
30,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
31,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
31,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
31,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
31,3,0.8069,0.76915,0.69327,0.71501,0.8069,0.8069,0.8069
31,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
31,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
31,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
31,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
31,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
31,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
32,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
32,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
32,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
32,3,0.8023,0.75917,0.69015,0.71045,0.8023,0.8023,0.8023
32,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
32,5,0.83871,0.75732,0.74456,0.75056,0.83871,0.83871,0.83871
32,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
32,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
32,8,0.81336,0.78161,0.72171,0.74135,0.81336,0.81336,0.81336
32,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
33,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
33,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
33,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
33,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
33,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
33,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
33,6,0.85253,0.83222,0.73511,0.76592,0.85253,0.85253,0.85253
33,7,0.83871,0.81518,0.75817,0.7787,0.83871,0.83871,0.83871
33,8,0.81336,0.78161,0.72171,0.74135,0.81336,0.81336,0.81336
33,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
34,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
34,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
34,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
34,3,0.8069,0.76915,0.69327,0.71501,0.8069,0.8069,0.8069
34,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
34,5,0.83871,0.75732,0.74456,0.75056,0.83871,0.83871,0.83871
34,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
34,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
34,8,0.81336,0.78161,0.72171,0.74135,0.81336,0.81336,0.81336
34,9,0.84793,0.8209,0.76244,0.78408,0.84793,0.84793,0.84793
35,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
35,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
35,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
35,3,0.8069,0.76722,0.69606,0.71718,0.8069,0.8069,0.8069
35,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
35,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
35,6,0.85023,0.82281,0.73689,0.76538,0.85023,0.85023,0.85023
35,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
35,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
35,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
36,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
36,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
36,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
36,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
36,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
36,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
36,6,0.85253,0.83222,0.73511,0.76592,0.85253,0.85253,0.85253
