round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
8,4,0.84101,0.80616,0.76673,0.78258,0.84101,0.84101,0.84101
8,5,0.83871,0.75871,0.73245,0.74397,0.83871,0.83871,0.83871
8,6,0.84562,0.82049,0.72398,0.75385,0.84562,0.84562,0.84562
8,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
8,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
8,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
9,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
9,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
9,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
9,3,0.7908,0.74606,0.66284,0.68258,0.7908,0.7908,0.7908
9,4,0.84332,0.81036,0.7683,0.78502,0.84332,0.84332,0.84332
9,5,0.84101,0.76225,0.73795,0.74875,0.84101,0.84101,0.84101
9,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
9,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
9,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
9,9,0.85023,0.81938,0.7726,0.79103,0.85023,0.85023,0.85023
10,0,0.81839,0.78315,0.70788,0.73094,0.81839,0.81839,0.81839
10,1,0.83218,0.75194,0.72496,0.73665,0.83218,0.83218,0.83218
10,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
10,3,0.7977,0.7563,0.67588,0.69673,0.7977,0.7977,0.7977
10,4,0.84793,0.81902,0.77143,0.78996,0.84793,0.84793,0.84793
10,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
10,6,0.84562,0.82049,0.72398,0.75385,0.84562,0.84562,0.84562
10,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
10,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
10,9,0.84793,0.81498,0.77104,0.78854,0.84793,0.84793,0.84793
11,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
11,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
11,2,0.87356,0.83235,0.79515,0.81121,0.87356,0.87356,0.87356
11,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
11,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
11,5,0.83871,0.75816,0.73649,0.74622,0.83871,0.83871,0.83871
11,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
11,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
11,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
11,9,0.85023,0.81938,0.7726,0.79103,0.85023,0.85023,0.85023
12,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
12,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
12,2,0.87126,0.82776,0.79366,0.80853,0.87126,0.87126,0.87126
12,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
12,4,0.83871,0.80352,0.76238,0.7787,0.83871,0.83871,0.83871
12,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
12,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
12,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
12,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
12,9,0.85023,0.82133,0.76973,0.78958,0.85023,0.85023,0.85023
13,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
13,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
13,2,0.87126,0.82776,0.79366,0.80853,0.87126,0.87126,0.87126
13,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
13,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
13,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
13,6,0.84562,0.81722,0.72727,0.75603,0.84562,0.84562,0.84562
13,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
13,8,0.80645,0.76988,0.71436,0.73267,0.80645,0.80645,0.80645
13,9,0.85023,0.82344,0.76687,0.7881,0.85023,0.85023,0.85023
14,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
14,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
14,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
14,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
14,4,0.84332,0.81207,0.76552,0.78359,0.84332,0.84332,0.84332
14,5,0.83641,0.75416,0.73503,0.74372,0.83641,0.83641,0.83641
14,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
14,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
14,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
14,9,0.85253,0.82596,0.77129,0.7921,0.85253,0.85253,0.85253
15,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
15,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
15,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
15,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
15,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
15,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
15,6,0.84793,0.82329,0.72879,0.7586,0.84793,0.84793,0.84793
15,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
15,8,0.80876,0.7743,0.71595,0.73497,0.80876,0.80876,0.80876
15,9,0.85484,0.82846,0.77571,0.79606,0.85484,0.85484,0.85484
16,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
16,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
16,2,0.87126,0.82967,0.79015,0.80701,0.87126,0.87126,0.87126
16,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
16,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
16,5,0.8341,0.75025,0.73357,0.74123,0.8341,0.8341,0.8341
16,6,0.85253,0.82875,0.7384,0.76798,0.85253,0.85253,0.85253
16,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
16,8,0.81106,0.77881,0.71754,0.73727,0.81106,0.81106,0.81106
16,9,0.85253,0.82596,0.77129,0.7921,0.85253,0.85253,0.85253
17,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
17,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
17,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
17,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
17,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
17,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
17,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
17,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
17,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
17,9,0.85023,0.82133,0.76973,0.78958,0.85023,0.85023,0.85023
18,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
18,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
18,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
18,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
18,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
18,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
18,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
18,7,0.84101,0.81767,0.76237,0.78258,0.84101,0.84101,0.84101
18,8,0.81106,0.77713,0.72012,0.73904,0.81106,0.81106,0.81106
18,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
19,0,0.81839,0.78541,0.70501,0.72882,0.81839,0.81839,0.81839
19,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
19,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
19,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
19,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
19,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
19,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
19,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
19,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
19,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
20,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
20,1,0.83218,0.75149,0.72887,0.73891,0.83218,0.83218,0.83218
20,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
20,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
20,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
20,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
20,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
20,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
20,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
20,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
21,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
21,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
21,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
21,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
21,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
21,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
21,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
21,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
21,8,0.81336,0.78161,0.72171,0.74135,0.81336,0.81336,0.81336
21,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
22,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
22,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
22,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
22,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
22,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
22,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
22,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
22,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
22,8,0.81567,0.78271,0.72845,0.74709,0.81567,0.81567,0.81567
22,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
23,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
23,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
23,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
23,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
23,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
23,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
23,6,0.85023,0.82604,0.7336,0.76331,0.85023,0.85023,0.85023
23,7,0.84332,0.82014,0.76657,0.78642,0.84332,0.84332,0.84332
23,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
23,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
24,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
24,1,0.82989,0.74791,0.7235,0.7342,0.82989,0.82989,0.82989
24,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
24,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
24,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
24,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
24,6,0.85253,0.82875,0.7384,0.76798,0.85253,0.85253,0.85253
24,7,0.83641,0.8088,0.7592,0.77772,0.83641,0.83641,0.83641
24,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
24,9,0.84793,0.81878,0.76531,0.7856,0.84793,0.84793,0.84793
25,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
25,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
25,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
25,3,0.78851,0.74071,0.66128,0.68039,0.78851,0.78851,0.78851
25,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
25,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
25,6,0.84793,0.81426,0.73867,0.76481,0.84793,0.84793,0.84793
25,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
25,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
25,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
26,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
26,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
26,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
26,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
26,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
26,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
26,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
26,7,0.83641,0.8088,0.7592,0.77772,0.83641,0.83641,0.83641
26,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
26,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
27,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
27,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
27,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
27,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
27,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
27,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
27,6,0.85253,0.82875,0.7384,0.76798,0.85253,0.85253,0.85253
27,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
27,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
27,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
28,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
28,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
28,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
28,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
28,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
28,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
28,6,0.85023,0.82281,0.73689,0.76538,0.85023,0.85023,0.85023
28,7,0.83641,0.8088,0.7592,0.77772,0.83641,0.83641,0.83641
28,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
28,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
29,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
29,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
29,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
29,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
29,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
29,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
29,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
29,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
29,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
29,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
30,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
30,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
30,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
30,3,0.7931,0.74768,0.66997,0.68984,0.7931,0.7931,0.7931
30,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
30,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
30,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
30,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
30,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
30,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
31,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
31,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
31,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
31,3,0.7931,0.746,0.67276,0.69228,0.7931,0.7931,0.7931
31,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
31,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
31,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
31,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
31,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
31,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
32,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
32,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
32,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
32,3,0.7931,0.746,0.67276,0.69228,0.7931,0.7931,0.7931
32,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
32,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
32,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
32,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
32,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
32,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
33,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
33,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
33,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
33,3,0.7908,0.74256,0.66841,0.68763,0.7908,0.7908,0.7908
33,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
33,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
33,6,0.84793,0.81426,0.73867,0.76481,0.84793,0.84793,0.84793
33,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
33,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
33,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
34,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
34,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
34,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
34,3,0.7931,0.746,0.67276,0.69228,0.7931,0.7931,0.7931
34,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
34,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
34,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
34,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
34,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
34,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
35,0,0.82069,0.78837,0.70943,0.73331,0.82069,0.82069,0.82069
35,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
35,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
35,3,0.7908,0.74256,0.66841,0.68763,0.7908,0.7908,0.7908
35,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
35,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
35,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
35,7,0.83871,0.81134,0.7634,0.78155,0.83871,0.83871,0.83871
35,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
35,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
36,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
36,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
36,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
36,3,0.7908,0.74105,0.6712,0.69007,0.7908,0.7908,0.7908
36,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
36,5,0.8341,0.75001,0.73761,0.74343,0.8341,0.8341,0.8341
