round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,2,0.55844,0.55567,0.56818,0.53582,0.55844,0.55844,0.55844
4,3,0.61039,0.56631,0.57727,0.56448,0.61039,0.61039,0.61039
4,4,0.28571,0.14286,0.5,0.22222,0.28571,0.28571,0.28571
4,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,7,0.44156,0.52594,0.52727,0.44118,0.44156,0.44156,0.44156
4,8,0.55844,0.55567,0.56818,0.53582,0.55844,0.55844,0.55844
4,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
5,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
5,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
5,2,0.62338,0.51996,0.51818,0.51802,0.62338,0.62338,0.62338
5,3,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
5,4,0.67532,0.54545,0.52727,0.51791,0.67532,0.67532,0.67532
5,5,0.42857,0.50423,0.50455,0.4277,0.42857,0.42857,0.42857
5,6,0.66234,0.57719,0.57273,0.5744,0.66234,0.66234,0.66234
5,7,0.68831,0.5873,0.56364,0.56497,0.68831,0.68831,0.68831
5,8,0.49351,0.49629,0.49545,0.47065,0.49351,0.49351,0.49351
5,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
6,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
6,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
6,2,0.31169,0.42244,0.45,0.29988,0.31169,0.31169,0.31169
6,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
6,4,0.61039,0.56631,0.57727,0.56448,0.61039,0.61039,0.61039
6,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
6,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
6,7,0.72727,0.65714,0.56364,0.55393,0.72727,0.72727,0.72727
6,8,0.51948,0.51115,0.51364,0.4917,0.51948,0.51948,0.51948
6,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
7,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
7,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
7,2,0.54545,0.52619,0.53182,0.51257,0.54545,0.54545,0.54545
7,3,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
7,4,0.33766,0.47179,0.48182,0.3263,0.33766,0.33766,0.33766
7,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
7,6,0.7013,0.61863,0.6,0.60513,0.7013,0.7013,0.7013
7,7,0.68831,0.57756,0.55,0.54706,0.68831,0.68831,0.68831
7,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
7,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
8,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
8,1,0.66234,0.54365,0.53182,0.52872,0.66234,0.66234,0.66234
8,2,0.53247,0.56439,0.57727,0.52273,0.53247,0.53247,0.53247
8,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
8,4,0.55844,0.47406,0.47273,0.47303,0.55844,0.55844,0.55844
8,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
8,6,0.53247,0.54088,0.55,0.51403,0.53247,0.53247,0.53247
8,7,0.45455,0.52037,0.52273,0.45224,0.45455,0.45455,0.45455
8,8,0.5974,0.48503,0.48636,0.48478,0.5974,0.5974,0.5974
8,9,0.49351,0.53056,0.53636,0.48482,0.49351,0.49351,0.49351
9,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
9,1,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
9,2,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
9,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
9,4,0.67532,0.52696,0.51364,0.49515,0.67532,0.67532,0.67532
9,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
9,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
9,7,0.28571,0.38043,0.44545,0.26129,0.28571,0.28571,0.28571
9,8,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
9,9,0.44156,0.52594,0.52727,0.44118,0.44156,0.44156,0.44156
10,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
10,1,0.62338,0.53274,0.53182,0.53216,0.62338,0.62338,0.62338
10,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
10,3,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
10,4,0.38961,0.52254,0.51818,0.38588,0.38961,0.38961,0.38961
10,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
10,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
10,7,0.33766,0.45635,0.46818,0.33043,0.33766,0.33766,0.33766
10,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
10,9,0.63636,0.55455,0.55455,0.55455,0.63636,0.63636,0.63636
11,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
11,1,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
11,2,0.61039,0.55612,0.56364,0.55577,0.61039,0.61039,0.61039
11,3,0.55844,0.54472,0.55455,0.52981,0.55844,0.55844,0.55844
11,4,0.57143,0.56318,0.57727,0.54665,0.57143,0.57143,0.57143
11,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
11,6,0.51948,0.54514,0.55455,0.50752,0.51948,0.51948,0.51948
11,7,0.7013,0.61237,0.58636,0.5909,0.7013,0.7013,0.7013
11,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
11,9,0.62338,0.58485,0.6,0.58285,0.62338,0.62338,0.62338
12,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
12,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
12,2,0.53247,0.55238,0.56364,0.51875,0.53247,0.53247,0.53247
12,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
12,4,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
12,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
12,6,0.61039,0.55612,0.56364,0.55577,0.61039,0.61039,0.61039
12,7,0.67532,0.59821,0.59545,0.59669,0.67532,0.67532,0.67532
12,8,0.68831,0.56567,0.53636,0.52664,0.68831,0.68831,0.68831
12,9,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
13,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,2,0.53247,0.51863,0.52273,0.50216,0.53247,0.53247,0.53247
13,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,4,0.67532,0.60628,0.60909,0.60754,0.67532,0.67532,0.67532
13,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
13,6,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
13,7,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
13,8,0.75325,0.70455,0.62273,0.63361,0.75325,0.75325,0.75325
13,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,1,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
14,2,0.61039,0.56631,0.57727,0.56448,0.61039,0.61039,0.61039
14,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,4,0.58442,0.58165,0.6,0.56312,0.58442,0.58442,0.58442
14,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,6,0.7013,0.58987,0.54545,0.53554,0.7013,0.7013,0.7013
14,7,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
14,8,0.5974,0.56818,0.58182,0.56162,0.5974,0.5974,0.5974
14,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,2,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
15,3,0.58442,0.5708,0.58636,0.55747,0.58442,0.58442,0.58442
15,4,0.58442,0.5708,0.58636,0.55747,0.58442,0.58442,0.58442
15,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
15,7,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
15,8,0.62338,0.57507,0.58636,0.57491,0.62338,0.62338,0.62338
15,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
16,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
16,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
16,2,0.68831,0.61818,0.61818,0.61818,0.68831,0.68831,0.68831
16,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
16,4,0.63636,0.57466,0.58182,0.57626,0.63636,0.63636,0.63636
16,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
16,6,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
16,7,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
16,8,0.72727,0.65637,0.63182,0.63946,0.72727,0.72727,0.72727
16,9,0.50649,0.53788,0.54545,0.49621,0.50649,0.50649,0.50649
17,0,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
17,1,0.50649,0.57741,0.58636,0.5044,0.50649,0.50649,0.50649
17,2,0.41558,0.54143,0.53636,0.414,0.41558,0.41558,0.41558
17,3,0.54545,0.54825,0.55909,0.52494,0.54545,0.54545,0.54545
17,4,0.61039,0.55612,0.56364,0.55577,0.61039,0.61039,0.61039
17,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
17,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
17,7,0.58442,0.5708,0.58636,0.55747,0.58442,0.58442,0.58442
17,8,0.54545,0.55962,0.57273,0.52991,0.54545,0.54545,0.54545
17,9,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
18,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
18,1,0.63636,0.58418,0.59545,0.58538,0.63636,0.63636,0.63636
18,2,0.62338,0.58485,0.6,0.58285,0.62338,0.62338,0.62338
18,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
18,4,0.57143,0.56318,0.57727,0.54665,0.57143,0.57143,0.57143
18,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
18,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
18,7,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
18,8,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
18,9,0.74026,0.67469,0.64091,0.65064,0.74026,0.74026,0.74026
19,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
19,1,0.5974,0.61179,0.63636,0.58364,0.5974,0.5974,0.5974
19,2,0.74026,0.67628,0.61364,0.62255,0.74026,0.74026,0.74026
19,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
19,4,0.61039,0.59688,0.61818,0.58513,0.61039,0.61039,0.61039
19,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
19,6,0.77922,0.74459,0.66818,0.68571,0.77922,0.77922,0.77922
19,7,0.4026,0.51497,0.51364,0.40169,0.4026,0.4026,0.4026
19,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
19,9,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
20,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
20,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
20,2,0.63636,0.58418,0.59545,0.58538,0.63636,0.63636,0.63636
20,3,0.74026,0.6806,0.6,0.60553,0.74026,0.74026,0.74026
20,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
20,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
20,6,0.31169,0.64667,0.51818,0.26189,0.31169,0.31169,0.31169
20,7,0.46753,0.59167,0.58636,0.46717,0.46753,0.46753,0.46753
20,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
20,9,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
21,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
21,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
21,2,0.61039,0.59688,0.61818,0.58513,0.61039,0.61039,0.61039
21,3,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
21,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
21,5,0.5974,0.58919,0.60909,0.57413,0.5974,0.5974,0.5974
21,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
21,7,0.49351,0.60455,0.60455,0.49351,0.49351,0.49351,0.49351
21,8,0.7013,0.63095,0.62727,0.62895,0.7013,0.7013,0.7013
21,9,0.74026,0.67628,0.61364,0.62255,0.74026,0.74026,0.74026
22,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
22,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
22,2,0.66234,0.62092,0.64091,0.62255,0.66234,0.66234,0.66234
22,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
22,4,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
22,5,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
22,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
22,7,0.54545,0.59752,0.61364,0.54049,0.54545,0.54545,0.54545
22,8,0.76623,0.73806,0.63182,0.64498,0.76623,0.76623,0.76623
22,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
23,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
23,1,0.72727,0.6982,0.53636,0.4986,0.72727,0.72727,0.72727
23,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
23,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
23,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
23,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
23,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
23,7,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
23,8,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
23,9,0.63636,0.60312,0.62273,0.60074,0.63636,0.63636,0.63636
24,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
24,1,0.62338,0.60476,0.62727,0.59613,0.62338,0.62338,0.62338
24,2,0.7013,0.63728,0.64091,0.63894,0.7013,0.7013,0.7013
24,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
24,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
24,5,0.66234,0.61224,0.62727,0.615,0.66234,0.66234,0.66234
24,6,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
24,7,0.64935,0.65216,0.68636,0.63353,0.64935,0.64935,0.64935
24,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
24,9,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
25,0,0.76623,0.79695,0.60455,0.60714,0.76623,0.76623,0.76623
25,1,0.77922,0.81429,0.62727,0.6389,0.77922,0.77922,0.77922
25,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
25,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
25,4,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
25,5,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
25,6,0.80519,0.76961,0.72727,0.74247,0.80519,0.80519,0.80519
25,7,0.63636,0.61286,0.63636,0.60714,0.63636,0.63636,0.63636
25,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
25,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
26,0,0.79221,0.8288,0.65,0.66882,0.79221,0.79221,0.79221
26,1,0.68831,0.64031,0.65909,0.64462,0.68831,0.68831,0.68831
26,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
26,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
26,4,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
26,5,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
26,6,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
26,7,0.76623,0.79695,0.60455,0.60714,0.76623,0.76623,0.76623
26,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
26,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
27,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,4,0.79221,0.8288,0.65,0.66882,0.79221,0.79221,0.79221
27,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,6,0.80519,0.89286,0.65909,0.68138,0.80519,0.80519,0.80519
27,7,0.72727,0.6857,0.71364,0.69218,0.72727,0.72727,0.72727
27,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
27,9,0.57143,0.61076,0.63182,0.56408,0.57143,0.57143,0.57143
28,0,0.75325,0.69465,0.67727,0.68422,0.75325,0.75325,0.75325
28,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
28,2,0.79221,0.8288,0.65,0.66882,0.79221,0.79221,0.79221
28,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
28,4,0.7013,0.65074,0.66818,0.65578,0.7013,0.7013,0.7013
28,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
28,6,0.5974,0.62415,0.65,0.58738,0.5974,0.5974,0.5974
28,7,0.50649,0.61071,0.61364,0.50641,0.50649,0.50649,0.50649
28,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
28,9,0.49351,0.62544,0.61818,0.49316,0.49351,0.49351,0.49351
29,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
29,1,0.41558,0.61987,0.57727,0.40556,0.41558,0.41558,0.41558
29,2,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
29,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
29,4,0.63636,0.6336,0.66364,0.61773,0.63636,0.63636,0.63636
29,5,0.75325,0.73571,0.59545,0.59641,0.75325,0.75325,0.75325
29,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
29,7,0.44156,0.60143,0.58182,0.43815,0.44156,0.44156,0.44156
29,8,0.61039,0.64394,0.67273,0.60227,0.61039,0.61039,0.61039
29,9,0.77922,0.77859,0.64091,0.6567,0.77922,0.77922,0.77922
30,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
30,1,0.79221,0.775,0.67727,0.69804,0.79221,0.79221,0.79221
30,2,0.77922,0.77859,0.64091,0.6567,0.77922,0.77922,0.77922
30,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
30,4,0.57143,0.65762,0.67273,0.57027,0.57143,0.57143,0.57143
30,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
30,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
30,7,0.75325,0.69465,0.67727,0.68422,0.75325,0.75325,0.75325
30,8,0.77922,0.73186,0.69545,0.70814,0.77922,0.77922,0.77922
30,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
31,0,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
31,1,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
31,2,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
31,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
31,4,0.67532,0.67814,0.71818,0.66067,0.67532,0.67532,0.67532
31,5,0.75325,0.775,0.58182,0.57335,0.75325,0.75325,0.75325
31,6,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
31,7,0.63636,0.64493,0.67727,0.62202,0.63636,0.63636,0.63636
31,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
31,9,0.76623,0.79695,0.60455,0.60714,0.76623,0.76623,0.76623
32,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
32,1,0.74026,0.74486,0.55909,0.53726,0.74026,0.74026,0.74026
32,2,0.77922,0.77859,0.64091,0.6567,0.77922,0.77922,0.77922
32,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
32,4,0.75325,0.71569,0.60909,0.61631,0.75325,0.75325,0.75325
32,5,0.71429,0.65566,0.66364,0.65902,0.71429,0.71429,0.71429
32,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
32,7,0.77922,0.74459,0.66818,0.68571,0.77922,0.77922,0.77922
32,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
32,9,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,1,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
33,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,6,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
33,7,0.58442,0.63114,0.65455,0.57866,0.58442,0.58442,0.58442
33,8,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
33,9,0.72727,0.65376,0.61818,0.62647,0.72727,0.72727,0.72727
34,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
34,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
34,2,0.77922,0.81429,0.62727,0.6389,0.77922,0.77922,0.77922
34,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
34,4,0.76623,0.71414,0.67273,0.68557,0.76623,0.76623,0.76623
34,5,0.64935,0.65216,0.68636,0.63353,0.64935,0.64935,0.64935
34,6,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
34,7,0.42857,0.66667,0.6,0.41667,0.42857,0.42857,0.42857
34,8,0.68831,0.67514,0.71364,0.6681,0.68831,0.68831,0.68831
34,9,0.63636,0.64493,0.67727,0.62202,0.63636,0.63636,0.63636
35,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
35,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
35,2,0.71429,0.67553,0.70455,0.68062,0.71429,0.71429,0.71429
35,3,0.72727,0.65204,0.60455,0.61176,0.72727,0.72727,0.72727
35,4,0.58442,0.61742,0.64091,0.57576,0.58442,0.58442,0.58442
35,5,0.76623,0.79695,0.60455,0.60714,0.76623,0.76623,0.76623
35,6,0.71429,0.63525,0.60909,0.6157,0.71429,0.71429,0.71429
35,7,0.66234,0.65958,0.69545,0.64504,0.66234,0.66234,0.66234
35,8,0.72727,0.66369,0.65909,0.66122,0.72727,0.72727,0.72727
35,9,0.68831,0.67514,0.71364,0.6681,0.68831,0.68831,0.68831
36,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
36,1,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
36,2,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
36,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
36,4,0.46753,0.61394,0.6,0.46609,0.46753,0.46753,0.46753
36,5,0.71429,0.66837,0.69091,0.67423,0.71429,0.71429,0.71429
36,6,0.75325,0.69832,0.63636,0.64874,0.75325,0.75325,0.75325
36,7,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
36,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
36,9,0.64935,0.65216,0.68636,0.63353,0.64935,0.64935,0.64935
37,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
