round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
6,9,0.82105,0.82262,0.82756,0.82058,0.82105,0.82105,0.82105
7,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
7,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
7,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
7,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
7,4,0.88914,0.78197,0.72022,0.74514,0.88914,0.88914,0.88914
7,5,0.81224,0.81085,0.80357,0.80628,0.81224,0.81224,0.81224
7,6,0.82927,0.84462,0.79291,0.80673,0.82927,0.82927,0.82927
7,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
7,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
7,9,0.81353,0.81041,0.81249,0.81126,0.81353,0.81353,0.81353
8,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
8,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
8,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
8,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
8,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
8,5,0.82857,0.83842,0.8131,0.81947,0.82857,0.82857,0.82857
8,6,0.82927,0.83081,0.80213,0.81177,0.82927,0.82927,0.82927
8,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
8,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
8,9,0.81654,0.81744,0.82241,0.81597,0.81654,0.81654,0.81654
9,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
9,1,0.84958,0.80634,0.72426,0.75207,0.84958,0.84958,0.84958
9,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
9,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
9,6,0.82012,0.81514,0.79781,0.8044,0.82012,0.82012,0.82012
9,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
9,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
9,9,0.81053,0.81107,0.80219,0.8051,0.81053,0.81053,0.81053
10,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
10,1,0.84958,0.80388,0.72763,0.75422,0.84958,0.84958,0.84958
10,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.8847,0.76759,0.72416,0.74278,0.8847,0.8847,0.8847
10,5,0.82041,0.82719,0.80595,0.81159,0.82041,0.82041,0.82041
10,6,0.83841,0.85175,0.80491,0.81835,0.83841,0.83841,0.83841
10,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
10,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
10,9,0.81203,0.80901,0.80925,0.80913,0.81203,0.81203,0.81203
11,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
11,1,0.85275,0.81192,0.72968,0.75784,0.85275,0.85275,0.85275
11,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.88914,0.7801,0.72674,0.74898,0.88914,0.88914,0.88914
11,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
11,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
11,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
11,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
11,9,0.8,0.79825,0.79359,0.79537,0.8,0.8,0.8
12,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
12,1,0.85487,0.82713,0.72092,0.75371,0.85487,0.85487,0.85487
12,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
12,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
12,6,0.83537,0.84671,0.80244,0.81535,0.83537,0.83537,0.83537
12,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.81203,0.8099,0.80696,0.8082,0.81203,0.81203,0.81203
13,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
13,1,0.84746,0.79764,0.72796,0.75288,0.84746,0.84746,0.84746
13,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
13,5,0.84082,0.85067,0.82619,0.83269,0.84082,0.84082,0.84082
13,6,0.84146,0.85156,0.81044,0.82298,0.84146,0.84146,0.84146
13,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.80902,0.8089,0.80123,0.80385,0.80902,0.80902,0.80902
14,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
14,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
14,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
14,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
14,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
14,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
14,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
14,9,0.81805,0.81695,0.82184,0.81709,0.81805,0.81805,0.81805
15,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
15,1,0.84534,0.78914,0.73334,0.75461,0.84534,0.84534,0.84534
15,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88914,0.78932,0.70066,0.73274,0.88914,0.88914,0.88914
15,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
15,6,0.83841,0.85175,0.80491,0.81835,0.83841,0.83841,0.83841
15,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
15,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
15,9,0.79699,0.80241,0.78444,0.78867,0.79699,0.79699,0.79699
16,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
16,1,0.8464,0.78634,0.74584,0.76253,0.8464,0.8464,0.8464
16,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
16,5,0.83265,0.83069,0.82619,0.82807,0.83265,0.83265,0.83265
16,6,0.81707,0.81008,0.79689,0.80218,0.81707,0.81707,0.81707
16,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
16,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
16,9,0.81203,0.81662,0.80086,0.80503,0.81203,0.81203,0.81203
17,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
17,1,0.84534,0.79173,0.72828,0.75155,0.84534,0.84534,0.84534
17,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.88692,0.78146,0.69937,0.72961,0.88692,0.88692,0.88692
17,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
17,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
17,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
17,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
17,9,0.80301,0.80222,0.80694,0.80206,0.80301,0.80301,0.80301
18,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
18,1,0.8411,0.78086,0.72893,0.74891,0.8411,0.8411,0.8411
18,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.88248,0.76169,0.72287,0.73975,0.88248,0.88248,0.88248
18,5,0.8449,0.85392,0.83095,0.83728,0.8449,0.8449,0.8449
18,6,0.82622,0.84225,0.78891,0.80282,0.82622,0.82622,0.82622
18,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
18,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
18,9,0.80902,0.81014,0.81496,0.80846,0.80902,0.80902,0.80902
19,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
19,1,0.84534,0.77926,0.76372,0.77094,0.84534,0.84534,0.84534
19,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
19,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
19,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
19,5,0.81633,0.81686,0.80595,0.80962,0.81633,0.81633,0.81633
19,6,0.83232,0.83944,0.80152,0.81317,0.83232,0.83232,0.83232
19,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
19,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
19,9,0.80902,0.80587,0.8081,0.80676,0.80902,0.80902,0.80902
20,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
20,1,0.8464,0.78698,0.74415,0.7616,0.8464,0.8464,0.8464
20,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
20,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
20,6,0.83537,0.83609,0.81013,0.81923,0.83537,0.83537,0.83537
20,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
20,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
20,9,0.81053,0.80755,0.81058,0.80858,0.81053,0.81053,0.81053
21,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
21,1,0.84746,0.78981,0.74314,0.76184,0.84746,0.84746,0.84746
21,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.8847,0.76651,0.73068,0.7465,0.8847,0.8847,0.8847
21,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
21,6,0.82927,0.83472,0.79905,0.81019,0.82927,0.82927,0.82927
21,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
21,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
21,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
22,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
22,1,0.84216,0.78238,0.7313,0.75109,0.84216,0.84216,0.84216
22,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
22,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
22,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
22,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
22,8,0.92075,0.79818,0.61878,0.66069,0.92075,0.92075,0.92075
22,9,0.80451,0.80131,0.80218,0.80171,0.80451,0.80451,0.80451
23,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
23,1,0.84216,0.78169,0.73298,0.75209,0.84216,0.84216,0.84216
23,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.8847,0.76759,0.72416,0.74278,0.8847,0.8847,0.8847
23,5,0.81633,0.81565,0.80714,0.81021,0.81633,0.81633,0.81633
23,6,0.83232,0.83529,0.80459,0.81475,0.83232,0.83232,0.83232
23,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
23,8,0.91321,0.73729,0.61463,0.6482,0.91321,0.91321,0.91321
23,9,0.80752,0.80463,0.8079,0.80566,0.80752,0.80752,0.80752
24,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
24,1,0.84428,0.78166,0.74616,0.76111,0.84428,0.84428,0.84428
24,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
24,5,0.82449,0.82154,0.81905,0.82016,0.82449,0.82449,0.82449
24,6,0.82622,0.82332,0.80274,0.81031,0.82622,0.82622,0.82622
24,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
24,8,0.91321,0.7355,0.63339,0.66586,0.91321,0.91321,0.91321
24,9,0.80752,0.8044,0.80485,0.80462,0.80752,0.80752,0.80752
25,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
25,1,0.84322,0.7819,0.73873,0.75619,0.84322,0.84322,0.84322
25,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
25,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
25,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
25,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
25,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
25,9,0.79699,0.79892,0.78673,0.79016,0.79699,0.79699,0.79699
26,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
26,1,0.83475,0.76538,0.73496,0.74793,0.83475,0.83475,0.83475
26,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.87805,0.75332,0.6942,0.71749,0.87805,0.87805,0.87805
26,5,0.82857,0.82912,0.81905,0.82259,0.82857,0.82857,0.82857
26,6,0.82927,0.84759,0.79137,0.80581,0.82927,0.82927,0.82927
26,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
26,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
26,9,0.80752,0.8069,0.81172,0.80663,0.80752,0.80752,0.80752
27,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
27,1,0.84322,0.77825,0.75054,0.76265,0.84322,0.84322,0.84322
27,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
27,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
27,6,0.82012,0.81514,0.79781,0.8044,0.82012,0.82012,0.82012
27,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
27,8,0.92075,0.79818,0.61878,0.66069,0.92075,0.92075,0.92075
27,9,0.79398,0.802,0.77986,0.78443,0.79398,0.79398,0.79398
28,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
28,1,0.83898,0.77012,0.75119,0.7598,0.83898,0.83898,0.83898
28,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
28,5,0.84082,0.84833,0.82738,0.83331,0.84082,0.84082,0.84082
28,6,0.82927,0.83081,0.80213,0.81177,0.82927,0.82927,0.82927
28,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
28,8,0.9283,0.85569,0.64168,0.69301,0.9283,0.9283,0.9283
28,9,0.80451,0.80715,0.79417,0.79782,0.80451,0.80451,0.80451
29,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
29,1,0.83898,0.76868,0.76131,0.76486,0.83898,0.83898,0.83898
29,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.8847,0.77877,0.68504,0.71742,0.8847,0.8847,0.8847
29,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
29,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
29,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
29,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
29,9,0.79549,0.79682,0.8014,0.79492,0.79549,0.79549,0.79549
30,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
30,1,0.83581,0.7659,0.74239,0.75281,0.83581,0.83581,0.83581
30,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
30,5,0.84082,0.84134,0.83214,0.83551,0.84082,0.84082,0.84082
30,6,0.83537,0.84937,0.80091,0.8145,0.83537,0.83537,0.83537
30,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
30,8,0.91698,0.75807,0.63546,0.67218,0.91698,0.91698,0.91698
30,9,0.78195,0.77878,0.77717,0.77789,0.78195,0.78195,0.78195
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.84322,0.78967,0.72185,0.74602,0.84322,0.84322,0.84322
31,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
31,5,0.83673,0.83772,0.82738,0.83103,0.83673,0.83673,0.83673
31,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
31,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
31,8,0.91698,0.75807,0.63546,0.67218,0.91698,0.91698,0.91698
31,9,0.8,0.79672,0.79817,0.79735,0.8,0.8,0.8
32,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
32,1,0.84534,0.79574,0.72153,0.74729,0.84534,0.84534,0.84534
32,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
32,5,0.83673,0.83772,0.82738,0.83103,0.83673,0.83673,0.83673
32,6,0.82012,0.81399,0.79935,0.80512,0.82012,0.82012,0.82012
32,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
32,8,0.92075,0.79818,0.61878,0.66069,0.92075,0.92075,0.92075
32,9,0.80902,0.81376,0.81763,0.80881,0.80902,0.80902,0.80902
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.84004,0.778,0.72993,0.74877,0.84004,0.84004,0.84004
33,2,0.91379,0.60752,0.53613,0.54628,0.91379,0.91379,0.91379
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
33,5,0.82449,0.82102,0.82024,0.82062,0.82449,0.82449,0.82449
33,6,0.84146,0.85687,0.80737,0.82137,0.84146,0.84146,0.84146
33,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
33,8,0.91321,0.74067,0.59587,0.62838,0.91321,0.91321,0.91321
33,9,0.7985,0.79556,0.79874,0.79655,0.7985,0.7985,0.7985
34,0,0.98614,0.91019,0.63838,0.70483,0.98614,0.98614,0.98614
34,1,0.83475,0.76538,0.73496,0.74793,0.83475,0.83475,0.83475
34,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
34,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
34,4,0.88248,0.77073,0.68375,0.71437,0.88248,0.88248,0.88248
34,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
34,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
34,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
34,8,0.91698,0.75807,0.63546,0.67218,0.91698,0.91698,0.91698
34,9,0.79248,0.7894,0.79225,0.79035,0.79248,0.79248,0.79248
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.84534,0.80313,0.7114,0.74051,0.84534,0.84534,0.84534
35,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
35,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
35,4,0.88027,0.76307,0.68245,0.71136,0.88027,0.88027,0.88027
35,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
35,6,0.83232,0.84429,0.79844,0.8115,0.83232,0.83232,0.83232
35,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
35,8,0.91698,0.75807,0.63546,0.67218,0.91698,0.91698,0.91698
35,9,0.79248,0.79118,0.785,0.78718,0.79248,0.79248,0.79248
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.84322,0.77495,0.76742,0.77105,0.84322,0.84322,0.84322
36,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
36,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
36,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
36,5,0.82041,0.81644,0.81786,0.81709,0.82041,0.82041,0.82041
36,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
36,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
36,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
36,9,0.78647,0.78377,0.7808,0.78202,0.78647,0.78647,0.78647
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
