round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
18,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
18,1,0.84958,0.79761,0.73776,0.76035,0.84958,0.84958,0.84958
18,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
18,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
18,6,0.82927,0.8275,0.8052,0.81327,0.82927,0.82927,0.82927
18,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.81353,0.8138,0.80563,0.80839,0.81353,0.81353,0.81353
19,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
19,1,0.84746,0.79764,0.72796,0.75288,0.84746,0.84746,0.84746
19,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
19,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
19,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
19,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
19,6,0.82927,0.84462,0.79291,0.80673,0.82927,0.82927,0.82927
19,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.81805,0.8183,0.8104,0.81312,0.81805,0.81805,0.81805
20,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
20,1,0.85064,0.80653,0.72832,0.75542,0.85064,0.85064,0.85064
20,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
20,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
20,6,0.82927,0.8275,0.8052,0.81327,0.82927,0.82927,0.82927
20,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.82707,0.82415,0.82719,0.82524,0.82707,0.82707,0.82707
21,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
21,1,0.84958,0.80634,0.72426,0.75207,0.84958,0.84958,0.84958
21,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.86918,0.73037,0.71512,0.72229,0.86918,0.86918,0.86918
21,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
21,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
21,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.80752,0.8098,0.79761,0.80115,0.80752,0.80752,0.80752
22,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
22,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
22,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
22,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
22,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
22,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.81805,0.81566,0.81383,0.81465,0.81805,0.81805,0.81805
23,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
23,1,0.84322,0.78536,0.73029,0.75125,0.84322,0.84322,0.84322
23,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
23,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
23,6,0.83232,0.83529,0.80459,0.81475,0.83232,0.83232,0.83232
23,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.82707,0.82407,0.82643,0.82502,0.82707,0.82707,0.82707
24,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
24,1,0.8464,0.79833,0.72221,0.74848,0.8464,0.8464,0.8464
24,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
24,5,0.82857,0.82545,0.82381,0.82457,0.82857,0.82857,0.82857
24,6,0.84146,0.84919,0.81198,0.82374,0.84146,0.84146,0.84146
24,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.81805,0.81534,0.81459,0.81495,0.81805,0.81805,0.81805
25,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
25,1,0.84852,0.79808,0.73201,0.75615,0.84852,0.84852,0.84852
25,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
25,5,0.82857,0.82608,0.82262,0.82411,0.82857,0.82857,0.82857
25,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
25,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.81353,0.81514,0.80448,0.80779,0.81353,0.81353,0.81353
26,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
26,1,0.8411,0.78759,0.71543,0.74037,0.8411,0.8411,0.8411
26,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
26,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
26,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
26,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.81053,0.81247,0.80105,0.80447,0.81053,0.81053,0.81053
27,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
27,1,0.84852,0.792,0.74383,0.76303,0.84852,0.84852,0.84852
27,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.87583,0.74548,0.71247,0.727,0.87583,0.87583,0.87583
27,5,0.83673,0.83772,0.82738,0.83103,0.83673,0.83673,0.83673
27,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
27,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.82707,0.82469,0.82338,0.82399,0.82707,0.82707,0.82707
28,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
28,1,0.8464,0.79062,0.73571,0.75679,0.8464,0.8464,0.8464
28,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
28,5,0.8449,0.84787,0.83452,0.83897,0.8449,0.8449,0.8449
28,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
28,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.82556,0.82261,0.82547,0.82367,0.82556,0.82556,0.82556
29,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
29,1,0.8464,0.79616,0.72559,0.75063,0.8464,0.8464,0.8464
29,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.8714,0.73501,0.70989,0.72125,0.8714,0.8714,0.8714
29,5,0.84082,0.84833,0.82738,0.83331,0.84082,0.84082,0.84082
29,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
29,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
29,8,0.92075,0.79818,0.61878,0.66069,0.92075,0.92075,0.92075
29,9,0.82857,0.82758,0.82281,0.82469,0.82857,0.82857,0.82857
30,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
30,1,0.84322,0.79064,0.72017,0.74493,0.84322,0.84322,0.84322
30,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
30,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
30,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
30,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.83158,0.82939,0.82777,0.82851,0.83158,0.83158,0.83158
31,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
31,1,0.84746,0.7987,0.72627,0.75182,0.84746,0.84746,0.84746
31,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
31,5,0.84082,0.84624,0.82857,0.8339,0.84082,0.84082,0.84082
31,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
31,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.82406,0.82201,0.81956,0.82063,0.82406,0.82406,0.82406
32,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
32,1,0.85487,0.82201,0.72598,0.75706,0.85487,0.85487,0.85487
32,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.86918,0.73075,0.72164,0.72603,0.86918,0.86918,0.86918
32,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
32,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
32,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.81654,0.81421,0.81211,0.81304,0.81654,0.81654,0.81654
33,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
33,1,0.85169,0.79559,0.75262,0.77027,0.85169,0.85169,0.85169
33,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.8714,0.73496,0.70337,0.71725,0.8714,0.8714,0.8714
33,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
33,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
33,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.81504,0.81205,0.81497,0.81308,0.81504,0.81504,0.81504
34,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
34,1,0.84322,0.79272,0.71679,0.74272,0.84322,0.84322,0.84322
34,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
34,5,0.84082,0.84624,0.82857,0.8339,0.84082,0.84082,0.84082
34,6,0.83537,0.83789,0.80859,0.81849,0.83537,0.83537,0.83537
34,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
34,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
34,9,0.81353,0.81096,0.80944,0.81013,0.81353,0.81353,0.81353
35,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
35,1,0.8464,0.79232,0.73234,0.75479,0.8464,0.8464,0.8464
35,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
35,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
35,6,0.83537,0.84937,0.80091,0.8145,0.83537,0.83537,0.83537
35,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.81955,0.81892,0.81288,0.81511,0.81955,0.81955,0.81955
36,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
36,1,0.84322,0.78389,0.73367,0.75326,0.84322,0.84322,0.84322
36,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.8847,0.77877,0.68504,0.71742,0.8847,0.8847,0.8847
36,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
36,6,0.84146,0.84919,0.81198,0.82374,0.84146,0.84146,0.84146
36,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.82707,0.82488,0.823,0.82384,0.82707,0.82707,0.82707
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
