round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
11,1,0.84852,0.80017,0.72864,0.75407,0.84852,0.84852,0.84852
11,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.87361,0.74094,0.69162,0.71167,0.87361,0.87361,0.87361
11,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
11,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
11,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
11,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
11,9,0.81353,0.8108,0.8144,0.81185,0.81353,0.81353,0.81353
12,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
12,1,0.8464,0.79616,0.72559,0.75063,0.8464,0.8464,0.8464
12,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
12,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
12,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
12,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.80451,0.80335,0.7976,0.79971,0.80451,0.80451,0.80451
13,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
13,1,0.85064,0.80778,0.72663,0.75435,0.85064,0.85064,0.85064
13,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
13,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
13,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
13,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.80301,0.80164,0.79627,0.79826,0.80301,0.80301,0.80301
14,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
14,1,0.85487,0.82044,0.72767,0.75814,0.85487,0.85487,0.85487
14,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
14,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
14,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
14,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.81053,0.80775,0.80677,0.80723,0.81053,0.81053,0.81053
15,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
15,1,0.8464,0.79145,0.73402,0.75579,0.8464,0.8464,0.8464
15,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
15,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
15,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
15,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
15,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
15,9,0.81504,0.81228,0.81154,0.81189,0.81504,0.81504,0.81504
16,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
16,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
16,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
16,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
16,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
16,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.81203,0.81013,0.80658,0.80803,0.81203,0.81203,0.81203
17,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
17,1,0.84746,0.79293,0.73639,0.75797,0.84746,0.84746,0.84746
17,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
17,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
17,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
17,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.81353,0.81134,0.80868,0.80981,0.81353,0.81353,0.81353
18,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
18,1,0.84746,0.79469,0.73302,0.75597,0.84746,0.84746,0.84746
18,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
18,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
18,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
18,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.80451,0.80277,0.79837,0.80008,0.80451,0.80451,0.80451
19,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
19,1,0.84746,0.79469,0.73302,0.75597,0.84746,0.84746,0.84746
19,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
19,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
19,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
19,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
19,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
19,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.82406,0.82108,0.82223,0.82161,0.82406,0.82406,0.82406
20,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
20,1,0.84746,0.79563,0.73133,0.75495,0.84746,0.84746,0.84746
20,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
20,5,0.82449,0.82697,0.8131,0.81748,0.82449,0.82449,0.82449
20,6,0.82012,0.82106,0.79167,0.80128,0.82012,0.82012,0.82012
20,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.80602,0.80615,0.7978,0.80056,0.80602,0.80602,0.80602
21,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
21,1,0.85169,0.81186,0.72562,0.75449,0.85169,0.85169,0.85169
21,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
21,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
21,6,0.82622,0.83009,0.79659,0.80721,0.82622,0.82622,0.82622
21,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.81203,0.81097,0.80543,0.8075,0.81203,0.81203,0.81203
22,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
22,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
22,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
22,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
22,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
22,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.82857,0.82558,0.82777,0.82648,0.82857,0.82857,0.82857
23,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
23,1,0.84958,0.80273,0.72932,0.75527,0.84958,0.84958,0.84958
23,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
23,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
23,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
23,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.82256,0.81965,0.82013,0.81988,0.82256,0.82256,0.82256
24,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
24,1,0.84746,0.79563,0.73133,0.75495,0.84746,0.84746,0.84746
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
24,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
24,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
24,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.83158,0.82863,0.8312,0.82964,0.83158,0.83158,0.83158
25,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
25,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
25,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
25,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
25,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
25,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.81353,0.81156,0.8083,0.80965,0.81353,0.81353,0.81353
26,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
26,1,0.85169,0.81186,0.72562,0.75449,0.85169,0.85169,0.85169
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.88692,0.77528,0.71893,0.74202,0.88692,0.88692,0.88692
26,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
26,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
26,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.82105,0.81873,0.81689,0.81771,0.82105,0.82105,0.82105
27,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
27,1,0.84852,0.792,0.74383,0.76303,0.84852,0.84852,0.84852
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
27,5,0.84082,0.84624,0.82857,0.8339,0.84082,0.84082,0.84082
27,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
27,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.83759,0.83509,0.83922,0.83622,0.83759,0.83759,0.83759
28,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
28,1,0.8464,0.79062,0.73571,0.75679,0.8464,0.8464,0.8464
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.88027,0.7554,0.7281,0.74047,0.88027,0.88027,0.88027
28,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
28,6,0.82317,0.82961,0.79105,0.80255,0.82317,0.82317,0.82317
28,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.81654,0.81421,0.81211,0.81304,0.81654,0.81654,0.81654
29,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
29,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
29,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
29,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
29,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.81805,0.81631,0.81269,0.81417,0.81805,0.81805,0.81805
30,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
30,1,0.85275,0.81766,0.72293,0.75351,0.85275,0.85275,0.85275
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
30,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
30,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
30,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.82256,0.82001,0.81899,0.81947,0.82256,0.82256,0.82256
31,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
31,1,0.85064,0.81043,0.72325,0.75219,0.85064,0.85064,0.85064
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
31,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
31,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
31,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.83609,0.83382,0.83826,0.83483,0.83609,0.83609,0.83609
32,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
32,1,0.85381,0.81754,0.72699,0.75692,0.85381,0.85381,0.85381
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.88027,0.75458,0.74114,0.74755,0.88027,0.88027,0.88027
32,5,0.83673,0.84284,0.82381,0.82934,0.83673,0.83673,0.83673
32,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
32,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.81504,0.81601,0.80658,0.80964,0.81504,0.81504,0.81504
33,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
33,1,0.84746,0.79764,0.72796,0.75288,0.84746,0.84746,0.84746
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
33,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
33,6,0.83537,0.83984,0.80705,0.81774,0.83537,0.83537,0.83537
33,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.82406,0.82133,0.82109,0.82121,0.82406,0.82406,0.82406
34,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
34,1,0.85275,0.81614,0.72462,0.75461,0.85275,0.85275,0.85275
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.87805,0.75051,0.72028,0.73379,0.87805,0.87805,0.87805
34,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
34,6,0.82927,0.83472,0.79905,0.81019,0.82927,0.82927,0.82927
34,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.81654,0.81653,0.80906,0.81167,0.81654,0.81654,0.81654
35,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
35,1,0.84746,0.79661,0.72964,0.75392,0.84746,0.84746,0.84746
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
35,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
35,6,0.83232,0.83529,0.80459,0.81475,0.83232,0.83232,0.83232
35,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.80752,0.8093,0.79799,0.80137,0.80752,0.80752,0.80752
36,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
36,1,0.84852,0.7991,0.73033,0.75512,0.84852,0.84852,0.84852
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.8847,0.76759,0.72416,0.74278,0.8847,0.8847,0.8847
36,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
36,6,0.82927,0.8393,0.79598,0.80851,0.82927,0.82927,0.82927
36,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.83308,0.83144,0.83635,0.83206,0.83308,0.83308,0.83308
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
37,1,0.84746,0.79661,0.72964,0.75392,0.84746,0.84746,0.84746
