round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
13,9,0.81654,0.81375,0.81326,0.81349,0.81654,0.81654,0.81654
14,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
14,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
14,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
14,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
14,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
14,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.82707,0.82419,0.8249,0.82453,0.82707,0.82707,0.82707
15,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
15,1,0.8464,0.79145,0.73402,0.75579,0.8464,0.8464,0.8464
15,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
15,5,0.82857,0.83402,0.81548,0.82081,0.82857,0.82857,0.82857
15,6,0.82317,0.82749,0.79259,0.80341,0.82317,0.82317,0.82317
15,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
15,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
15,9,0.82256,0.81965,0.82013,0.81988,0.82256,0.82256,0.82256
16,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
16,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
16,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
16,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
16,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
16,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.82406,0.82162,0.82032,0.82092,0.82406,0.82406,0.82406
17,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
17,1,0.84852,0.7991,0.73033,0.75512,0.84852,0.84852,0.84852
17,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
17,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
17,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
17,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.81955,0.81681,0.81631,0.81655,0.81955,0.81955,0.81955
18,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
18,1,0.84746,0.79469,0.73302,0.75597,0.84746,0.84746,0.84746
18,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
18,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
18,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
18,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.81955,0.81694,0.81593,0.81641,0.81955,0.81955,0.81955
19,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
19,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
19,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
19,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
19,4,0.88027,0.75672,0.71506,0.73289,0.88027,0.88027,0.88027
19,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
19,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
19,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.81955,0.81828,0.81364,0.81546,0.81955,0.81955,0.81955
20,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
20,1,0.84852,0.79276,0.74214,0.76208,0.84852,0.84852,0.84852
20,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
20,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
20,6,0.81707,0.81666,0.7892,0.79833,0.81707,0.81707,0.81707
20,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
20,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
20,9,0.82105,0.81968,0.81536,0.81708,0.82105,0.82105,0.82105
21,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
21,1,0.84958,0.80273,0.72932,0.75527,0.84958,0.84958,0.84958
21,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
21,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
21,6,0.82012,0.81782,0.79474,0.80288,0.82012,0.82012,0.82012
21,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.82406,0.82278,0.81842,0.82015,0.82406,0.82406,0.82406
22,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
22,1,0.84852,0.80243,0.72526,0.75195,0.84852,0.84852,0.84852
22,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
22,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
22,6,0.82317,0.82553,0.79413,0.80424,0.82317,0.82317,0.82317
22,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.82556,0.82255,0.82433,0.82332,0.82556,0.82556,0.82556
23,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
23,1,0.85169,0.81051,0.72731,0.75556,0.85169,0.85169,0.85169
23,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.8847,0.77032,0.71112,0.73495,0.8847,0.8847,0.8847
23,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
23,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
23,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
23,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
23,9,0.81955,0.8175,0.81479,0.81595,0.81955,0.81955,0.81955
24,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
24,1,0.84746,0.79469,0.73302,0.75597,0.84746,0.84746,0.84746
24,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
24,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
24,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
24,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
24,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
24,9,0.82406,0.82308,0.81803,0.81999,0.82406,0.82406,0.82406
25,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
25,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
25,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
25,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
25,6,0.82927,0.83472,0.79905,0.81019,0.82927,0.82927,0.82927
25,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
25,9,0.81654,0.81736,0.8083,0.81128,0.81654,0.81654,0.81654
26,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
26,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
26,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
26,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
26,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
26,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
26,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,9,0.82406,0.82114,0.82185,0.82148,0.82406,0.82406,0.82406
27,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
27,1,0.84746,0.7987,0.72627,0.75182,0.84746,0.84746,0.84746
27,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
27,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
27,6,0.83537,0.84196,0.80552,0.81696,0.83537,0.83537,0.83537
27,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
27,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
27,9,0.82857,0.82562,0.827,0.82624,0.82857,0.82857,0.82857
28,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
28,1,0.8464,0.79616,0.72559,0.75063,0.8464,0.8464,0.8464
28,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
28,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
28,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
28,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
28,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
28,9,0.82556,0.82448,0.81975,0.82161,0.82556,0.82556,0.82556
29,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
29,1,0.8464,0.79616,0.72559,0.75063,0.8464,0.8464,0.8464
29,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
29,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
29,6,0.83537,0.83984,0.80705,0.81774,0.83537,0.83537,0.83537
29,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
29,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
29,9,0.82256,0.82001,0.81899,0.81947,0.82256,0.82256,0.82256
30,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
30,1,0.84534,0.79365,0.72491,0.74945,0.84534,0.84534,0.84534
30,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
30,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
30,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
30,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
30,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
30,9,0.83008,0.82735,0.83101,0.82849,0.83008,0.83008,0.83008
31,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
31,1,0.8464,0.78983,0.7374,0.75778,0.8464,0.8464,0.8464
31,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
31,5,0.83265,0.83746,0.82024,0.82538,0.83265,0.83265,0.83265
31,6,0.83232,0.83944,0.80152,0.81317,0.83232,0.83232,0.83232
31,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.82256,0.82082,0.81746,0.81886,0.82256,0.82256,0.82256
32,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
32,1,0.8464,0.79416,0.72896,0.75273,0.8464,0.8464,0.8464
32,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
32,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
32,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
32,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
32,9,0.83008,0.82718,0.83025,0.82828,0.83008,0.83008,0.83008
33,0,0.98515,0.89303,0.61061,0.67016,0.98515,0.98515,0.98515
33,1,0.84534,0.79467,0.72322,0.74838,0.84534,0.84534,0.84534
33,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
33,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
33,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
33,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
33,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,9,0.82406,0.8218,0.81994,0.82078,0.82406,0.82406,0.82406
34,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
34,1,0.8464,0.79062,0.73571,0.75679,0.8464,0.8464,0.8464
34,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.88027,0.75761,0.70854,0.72889,0.88027,0.88027,0.88027
34,5,0.83673,0.84091,0.825,0.82993,0.83673,0.83673,0.83673
34,6,0.83232,0.83944,0.80152,0.81317,0.83232,0.83232,0.83232
34,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
34,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
34,9,0.82857,0.82564,0.82853,0.82671,0.82857,0.82857,0.82857
35,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
35,1,0.84958,0.80509,0.72595,0.75315,0.84958,0.84958,0.84958
35,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
35,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
35,6,0.83537,0.83984,0.80705,0.81774,0.83537,0.83537,0.83537
35,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
35,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
35,9,0.81504,0.81516,0.80734,0.81003,0.81504,0.81504,0.81504
36,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
36,1,0.84428,0.78934,0.7276,0.75037,0.84428,0.84428,0.84428
36,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
36,5,0.84082,0.84438,0.82976,0.83446,0.84082,0.84082,0.84082
36,6,0.83537,0.83984,0.80705,0.81774,0.83537,0.83537,0.83537
36,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
36,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
36,9,0.82857,0.82652,0.82433,0.8253,0.82857,0.82857,0.82857
37,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
