round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
36,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
36,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
37,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
37,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
37,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
37,3,0.7908,0.74105,0.6712,0.69007,0.7908,0.7908,0.7908
37,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
37,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
37,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
37,7,0.83871,0.81518,0.75817,0.7787,0.83871,0.83871,0.83871
37,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
37,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
38,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
38,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
38,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
38,3,0.7954,0.75108,0.67432,0.6945,0.7954,0.7954,0.7954
38,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
38,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
38,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
38,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
38,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
38,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
39,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
39,1,0.82759,0.74428,0.71812,0.72943,0.82759,0.82759,0.82759
39,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
39,3,0.7931,0.746,0.67276,0.69228,0.7931,0.7931,0.7931
39,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
39,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
39,6,0.85023,0.81983,0.74018,0.76739,0.85023,0.85023,0.85023
39,7,0.83641,0.81066,0.75658,0.77627,0.83641,0.83641,0.83641
39,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
39,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
40,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
40,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
40,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
40,3,0.7931,0.74446,0.67554,0.69466,0.7931,0.7931,0.7931
40,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
40,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
40,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
40,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
40,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
40,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
41,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
41,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
41,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
41,3,0.7931,0.74306,0.67833,0.69698,0.7931,0.7931,0.7931
41,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
41,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
41,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
41,7,0.83641,0.80707,0.76181,0.77913,0.83641,0.83641,0.83641
41,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
41,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
42,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
42,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
42,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
42,3,0.78851,0.73907,0.66406,0.68294,0.78851,0.78851,0.78851
42,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
42,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
42,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
42,7,0.84332,0.81468,0.77442,0.79045,0.84332,0.84332,0.84332
42,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
42,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
43,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
43,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
43,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
43,3,0.7954,0.74781,0.67989,0.69921,0.7954,0.7954,0.7954
43,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
43,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
43,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
43,7,0.84332,0.82014,0.76657,0.78642,0.84332,0.84332,0.84332
43,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
43,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
44,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
44,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
44,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
44,3,0.78851,0.73623,0.66963,0.68787,0.78851,0.78851,0.78851
44,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
44,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
44,6,0.84793,0.82003,0.73208,0.76073,0.84793,0.84793,0.84793
44,7,0.83641,0.8088,0.7592,0.77772,0.83641,0.83641,0.83641
44,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
44,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
45,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
45,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
45,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
45,3,0.7908,0.74256,0.66841,0.68763,0.7908,0.7908,0.7908
45,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
45,5,0.83871,0.7577,0.74052,0.74842,0.83871,0.83871,0.83871
45,6,0.84562,0.81141,0.73386,0.76023,0.84562,0.84562,0.84562
45,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
45,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
45,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
46,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
46,1,0.82299,0.73646,0.7152,0.7246,0.82299,0.82299,0.82299
46,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
46,3,0.7931,0.746,0.67276,0.69228,0.7931,0.7931,0.7931
46,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
46,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
46,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
46,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
46,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
46,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
47,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
47,1,0.82299,0.73646,0.7152,0.7246,0.82299,0.82299,0.82299
47,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
47,3,0.78851,0.73758,0.66685,0.68544,0.78851,0.78851,0.78851
47,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
47,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
47,6,0.84562,0.81419,0.73057,0.75816,0.84562,0.84562,0.84562
47,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
47,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
47,9,0.84793,0.81681,0.76817,0.78708,0.84793,0.84793,0.84793
48,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
48,1,0.82299,0.73646,0.7152,0.7246,0.82299,0.82299,0.82299
48,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
48,3,0.78851,0.73907,0.66406,0.68294,0.78851,0.78851,0.78851
48,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
48,5,0.84332,0.76515,0.74748,0.75561,0.84332,0.84332,0.84332
48,6,0.85023,0.81708,0.74347,0.76935,0.85023,0.85023,0.85023
48,7,0.83871,0.81319,0.76078,0.78014,0.83871,0.83871,0.83871
48,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
48,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
49,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
49,1,0.82299,0.73646,0.7152,0.7246,0.82299,0.82299,0.82299
49,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
49,3,0.78851,0.73623,0.66963,0.68787,0.78851,0.78851,0.78851
49,4,0.84101,0.80946,0.76117,0.77967,0.84101,0.84101,0.84101
49,5,0.83641,0.75381,0.73907,0.74592,0.83641,0.83641,0.83641
49,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
49,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
49,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
49,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
50,0,0.82299,0.79129,0.71386,0.73775,0.82299,0.82299,0.82299
50,1,0.82529,0.74032,0.71666,0.72701,0.82529,0.82529,0.82529
50,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
50,3,0.7931,0.74446,0.67554,0.69466,0.7931,0.7931,0.7931
50,4,0.83871,0.80511,0.7596,0.77723,0.83871,0.83871,0.83871
50,5,0.84101,0.76119,0.74602,0.75307,0.84101,0.84101,0.84101
50,6,0.84793,0.81703,0.73537,0.76279,0.84793,0.84793,0.84793
50,7,0.83641,0.80707,0.76181,0.77913,0.83641,0.83641,0.83641
50,8,0.81567,0.78438,0.72588,0.7454,0.81567,0.81567,0.81567
50,9,0.84562,0.81421,0.76375,0.78311,0.84562,0.84562,0.84562
