round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
13,6,0.81402,0.81968,0.78059,0.79188,0.81402,0.81402,0.81402
14,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
14,6,0.81707,0.82229,0.78459,0.79574,0.81707,0.81707,0.81707
15,1,0.8411,0.78158,0.72724,0.74789,0.8411,0.8411,0.8411
15,7,0.8209,0.74675,0.69487,0.71368,0.8209,0.8209,0.8209
16,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
16,5,0.81224,0.81827,0.79762,0.80303,0.81224,0.81224,0.81224
17,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
17,4,0.86475,0.7172,0.65385,0.67659,0.86475,0.86475,0.86475
18,1,0.84322,0.78967,0.72185,0.74602,0.84322,0.84322,0.84322
18,7,0.83582,0.77394,0.71635,0.73754,0.83582,0.83582,0.83582
19,2,0.92414,0.46207,0.5,0.48029,0.92414,0.92414,0.92414
19,8,0.9283,0.96346,0.60417,0.65345,0.9283,0.9283,0.9283
20,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
20,5,0.80816,0.81286,0.79405,0.79911,0.80816,0.80816,0.80816
21,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
21,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
22,2,0.92759,0.96367,0.52273,0.52463,0.92759,0.92759,0.92759
22,7,0.82836,0.75852,0.71154,0.72953,0.82836,0.82836,0.82836
23,3,0.5,0.25,0.5,0.33333,0.5,0.5,0.5
23,4,0.86696,0.72369,0.6747,0.69417,0.86696,0.86696,0.86696
24,1,0.8464,0.79616,0.72559,0.75063,0.8464,0.8464,0.8464
24,8,0.92453,0.96169,0.58333,0.62294,0.92453,0.92453,0.92453
25,5,0.81633,0.82379,0.80119,0.80695,0.81633,0.81633,0.81633
25,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
26,0,0.98218,0.49109,0.5,0.4955,0.98218,0.98218,0.98218
26,1,0.8464,0.79722,0.7239,0.74956,0.8464,0.8464,0.8464
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,6,0.81707,0.82229,0.78459,0.79574,0.81707,0.81707,0.81707
28,1,0.8464,0.79514,0.72727,0.75169,0.8464,0.8464,0.8464
28,9,0.80902,0.80584,0.80734,0.8065,0.80902,0.80902,0.80902
29,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
29,9,0.82406,0.82122,0.82147,0.82134,0.82406,0.82406,0.82406
30,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
30,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
31,2,0.92414,0.71354,0.52086,0.52188,0.92414,0.92414,0.92414
31,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
32,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
32,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
33,4,0.87583,0.74586,0.70595,0.723,0.87583,0.87583,0.87583
33,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
34,4,0.87805,0.75162,0.70724,0.72593,0.87805,0.87805,0.87805
34,5,0.82449,0.8306,0.81071,0.81621,0.82449,0.82449,0.82449
35,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
35,9,0.81805,0.81549,0.81421,0.8148,0.81805,0.81805,0.81805
36,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
36,9,0.81805,0.81549,0.81421,0.8148,0.81805,0.81805,0.81805
37,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
37,6,0.82317,0.82961,0.79105,0.80255,0.82317,0.82317,0.82317
38,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
38,5,0.81633,0.81989,0.80357,0.80834,0.81633,0.81633,0.81633
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,5,0.82857,0.8361,0.81429,0.82016,0.82857,0.82857,0.82857
40,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
40,9,0.82406,0.82133,0.82109,0.82121,0.82406,0.82406,0.82406
41,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
41,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
42,1,0.84534,0.79267,0.72659,0.75051,0.84534,0.84534,0.84534
42,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
43,6,0.82012,0.82705,0.78705,0.7987,0.82012,0.82012,0.82012
43,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
44,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
44,6,0.82927,0.83269,0.80059,0.81099,0.82927,0.82927,0.82927
45,6,0.82622,0.83217,0.79505,0.80638,0.82622,0.82622,0.82622
45,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
48,1,0.84428,0.79024,0.72591,0.74932,0.84428,0.84428,0.84428
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
49,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
49,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
50,4,0.8847,0.76885,0.71764,0.73893,0.8847,0.8847,0.8847
50,5,0.83265,0.83946,0.81905,0.82476,0.83265,0.83265,0.83265
