round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
9,4,0.88027,0.75599,0.72158,0.73675,0.88027,0.88027,0.88027
9,5,0.82041,0.82343,0.80833,0.81293,0.82041,0.82041,0.82041
9,6,0.81402,0.81233,0.78674,0.79538,0.81402,0.81402,0.81402
9,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
9,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
9,9,0.8,0.80436,0.78826,0.79231,0.8,0.8,0.8
10,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
10,1,0.84852,0.79616,0.73539,0.75817,0.84852,0.84852,0.84852
10,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
10,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
10,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
10,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
10,6,0.82317,0.82961,0.79105,0.80255,0.82317,0.82317,0.82317
10,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
10,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
10,9,0.81805,0.81512,0.81536,0.81524,0.81805,0.81805,0.81805
11,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
11,1,0.85487,0.81892,0.72936,0.75922,0.85487,0.85487,0.85487
11,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
11,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
11,4,0.88027,0.76136,0.68897,0.71599,0.88027,0.88027,0.88027
11,5,0.82449,0.82867,0.8119,0.81686,0.82449,0.82449,0.82449
11,6,0.82927,0.83472,0.79905,0.81019,0.82927,0.82927,0.82927
11,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
11,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
11,9,0.81203,0.81203,0.80429,0.80694,0.81203,0.81203,0.81203
12,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
12,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
12,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
12,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
12,4,0.88248,0.76267,0.71635,0.73589,0.88248,0.88248,0.88248
12,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
12,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
12,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
12,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
12,9,0.81353,0.81269,0.80677,0.80895,0.81353,0.81353,0.81353
13,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
13,1,0.85275,0.81614,0.72462,0.75461,0.85275,0.85275,0.85275
13,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
13,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
13,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
13,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
13,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
13,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
13,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
13,9,0.81805,0.81512,0.81536,0.81524,0.81805,0.81805,0.81805
14,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
14,1,0.8464,0.79062,0.73571,0.75679,0.8464,0.8464,0.8464
14,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
14,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
14,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
14,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
14,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
14,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
14,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
14,9,0.8,0.80263,0.7894,0.79303,0.8,0.8,0.8
15,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
15,1,0.84852,0.80128,0.72695,0.75302,0.84852,0.84852,0.84852
15,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
15,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
15,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
15,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
15,6,0.82012,0.81641,0.79628,0.80365,0.82012,0.82012,0.82012
15,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
15,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
15,9,0.81955,0.81663,0.81974,0.8177,0.81955,0.81955,0.81955
16,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
16,1,0.84852,0.79525,0.73708,0.75916,0.84852,0.84852,0.84852
16,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
16,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
16,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
16,5,0.83673,0.8392,0.82619,0.8305,0.83673,0.83673,0.83673
16,6,0.83232,0.83944,0.80152,0.81317,0.83232,0.83232,0.83232
16,7,0.82836,0.75578,0.7234,0.73692,0.82836,0.82836,0.82836
16,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
16,9,0.81955,0.81828,0.81364,0.81546,0.81955,0.81955,0.81955
17,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
17,1,0.8464,0.79416,0.72896,0.75273,0.8464,0.8464,0.8464
17,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
17,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
17,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
17,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
17,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
17,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
17,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
17,9,0.81053,0.80897,0.80448,0.80623,0.81053,0.81053,0.81053
18,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
18,1,0.8464,0.78983,0.7374,0.75778,0.8464,0.8464,0.8464
18,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
18,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
18,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
18,5,0.81633,0.81565,0.80714,0.81021,0.81633,0.81633,0.81633
18,6,0.83841,0.84672,0.80798,0.81997,0.83841,0.83841,0.83841
18,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
18,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
18,9,0.81805,0.81615,0.82069,0.81684,0.81805,0.81805,0.81805
19,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
19,1,0.85169,0.81327,0.72394,0.7534,0.85169,0.85169,0.85169
19,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
19,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
19,4,0.87583,0.74636,0.69943,0.71885,0.87583,0.87583,0.87583
19,5,0.82449,0.82313,0.81667,0.81918,0.82449,0.82449,0.82449
19,6,0.82317,0.82057,0.79874,0.8066,0.82317,0.82317,0.82317
19,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
19,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
19,9,0.81353,0.81041,0.81249,0.81126,0.81353,0.81353,0.81353
20,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
20,1,0.83792,0.77165,0.73532,0.7504,0.83792,0.83792,0.83792
20,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
20,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
20,4,0.88914,0.78655,0.70718,0.73703,0.88914,0.88914,0.88914
20,5,0.82449,0.82224,0.81786,0.81968,0.82449,0.82449,0.82449
20,6,0.81707,0.81232,0.79381,0.8007,0.81707,0.81707,0.81707
20,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
20,8,0.92075,0.79818,0.61878,0.66069,0.92075,0.92075,0.92075
20,9,0.82105,0.818,0.81956,0.81868,0.82105,0.82105,0.82105
21,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
21,1,0.8464,0.79322,0.73065,0.75377,0.8464,0.8464,0.8464
21,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
21,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
21,4,0.88248,0.76519,0.70331,0.72776,0.88248,0.88248,0.88248
21,5,0.82449,0.82549,0.81429,0.81808,0.82449,0.82449,0.82449
21,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
21,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
21,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
21,9,0.81504,0.81195,0.81306,0.81246,0.81504,0.81504,0.81504
22,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
22,1,0.85169,0.81626,0.72056,0.75117,0.85169,0.85169,0.85169
22,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
22,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
22,4,0.88248,0.76383,0.70983,0.7319,0.88248,0.88248,0.88248
22,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
22,6,0.83537,0.84425,0.80398,0.81617,0.83537,0.83537,0.83537
22,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
22,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
22,9,0.81353,0.81151,0.81592,0.81225,0.81353,0.81353,0.81353
23,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
23,1,0.8411,0.7886,0.71374,0.73924,0.8411,0.8411,0.8411
23,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
23,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
23,4,0.88027,0.75866,0.70201,0.72475,0.88027,0.88027,0.88027
23,5,0.82449,0.82313,0.81667,0.81918,0.82449,0.82449,0.82449
23,6,0.83537,0.84937,0.80091,0.8145,0.83537,0.83537,0.83537
23,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
23,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
23,9,0.81654,0.81615,0.80944,0.81185,0.81654,0.81654,0.81654
24,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
24,1,0.84322,0.78536,0.73029,0.75125,0.84322,0.84322,0.84322
24,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.87805,0.75239,0.70072,0.72178,0.87805,0.87805,0.87805
24,5,0.82857,0.82791,0.82024,0.82312,0.82857,0.82857,0.82857
24,6,0.84146,0.85156,0.81044,0.82298,0.84146,0.84146,0.84146
24,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
24,8,0.9283,0.89369,0.62293,0.67451,0.9283,0.9283,0.9283
24,9,0.81955,0.81669,0.81669,0.81669,0.81955,0.81955,0.81955
25,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
25,1,0.84428,0.78765,0.73097,0.75243,0.84428,0.84428,0.84428
25,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
25,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
25,4,0.86918,0.72962,0.69555,0.71028,0.86918,0.86918,0.86918
25,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
25,6,0.83537,0.83984,0.80705,0.81774,0.83537,0.83537,0.83537
25,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
25,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
25,9,0.81053,0.80747,0.8102,0.80846,0.81053,0.81053,0.81053
26,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
26,1,0.84216,0.7831,0.72961,0.75008,0.84216,0.84216,0.84216
26,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
26,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
26,4,0.88914,0.78932,0.70066,0.73274,0.88914,0.88914,0.88914
26,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
26,6,0.82927,0.84462,0.79291,0.80673,0.82927,0.82927,0.82927
26,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
26,8,0.92075,0.79818,0.61878,0.66069,0.92075,0.92075,0.92075
26,9,0.82105,0.81817,0.81841,0.81829,0.82105,0.82105,0.82105
27,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
27,1,0.8464,0.78574,0.74753,0.76345,0.8464,0.8464,0.8464
27,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.8847,0.7762,0.69156,0.72205,0.8847,0.8847,0.8847
27,5,0.81633,0.81565,0.80714,0.81021,0.81633,0.81633,0.81633
27,6,0.82927,0.84187,0.79444,0.80763,0.82927,0.82927,0.82927
27,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
27,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
27,9,0.80602,0.80556,0.81038,0.80516,0.80602,0.80602,0.80602
28,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
28,1,0.84428,0.78848,0.72929,0.7514,0.84428,0.84428,0.84428
28,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
28,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
28,4,0.87805,0.751,0.71376,0.72993,0.87805,0.87805,0.87805
28,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
28,6,0.84146,0.84496,0.81505,0.82522,0.84146,0.84146,0.84146
28,7,0.85075,0.80114,0.73782,0.7614,0.85075,0.85075,0.85075
28,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
28,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
29,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
29,1,0.84746,0.78981,0.74314,0.76184,0.84746,0.84746,0.84746
29,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
29,5,0.82449,0.82224,0.81786,0.81968,0.82449,0.82449,0.82449
29,6,0.83841,0.84447,0.80952,0.82074,0.83841,0.83841,0.83841
29,7,0.85075,0.79508,0.74968,0.76809,0.85075,0.85075,0.85075
29,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
29,9,0.8015,0.80123,0.80599,0.80067,0.8015,0.8015,0.8015
30,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
30,1,0.84534,0.79173,0.72828,0.75155,0.84534,0.84534,0.84534
30,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
30,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
30,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
30,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
30,6,0.83841,0.84049,0.81259,0.82222,0.83841,0.83841,0.83841
30,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
30,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
30,9,0.80301,0.80065,0.80466,0.8015,0.80301,0.80301,0.80301
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.84428,0.78403,0.73941,0.75736,0.84428,0.84428,0.84428
31,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
31,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
31,6,0.83232,0.83345,0.80613,0.81551,0.83232,0.83232,0.83232
31,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
31,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
31,9,0.82256,0.81987,0.81937,0.81961,0.82256,0.82256,0.82256
32,0,0.98713,0.99353,0.63889,0.71414,0.98713,0.98713,0.98713
32,1,0.84534,0.78687,0.73841,0.75757,0.84534,0.84534,0.84534
32,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
32,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
32,4,0.87583,0.747,0.69291,0.71456,0.87583,0.87583,0.87583
32,5,0.82041,0.81938,0.8119,0.8147,0.82041,0.82041,0.82041
32,6,0.83841,0.84914,0.80644,0.81917,0.83841,0.83841,0.83841
32,7,0.84328,0.78476,0.73301,0.75305,0.84328,0.84328,0.84328
32,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
32,9,0.7985,0.79755,0.80217,0.79748,0.7985,0.7985,0.7985
33,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
33,1,0.84322,0.78783,0.72523,0.74815,0.84322,0.84322,0.84322
33,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.87805,0.75051,0.72028,0.73379,0.87805,0.87805,0.87805
33,5,0.82041,0.81766,0.81429,0.81574,0.82041,0.82041,0.82041
33,6,0.84146,0.85156,0.81044,0.82298,0.84146,0.84146,0.84146
33,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
33,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
33,9,0.80602,0.80506,0.79894,0.80115,0.80602,0.80602,0.80602
34,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
34,1,0.84534,0.78314,0.74853,0.76319,0.84534,0.84534,0.84534
34,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
34,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
34,4,0.8714,0.73501,0.70989,0.72125,0.8714,0.8714,0.8714
34,5,0.82041,0.82053,0.81071,0.81414,0.82041,0.82041,0.82041
34,6,0.82622,0.82817,0.79813,0.80802,0.82622,0.82622,0.82622
34,7,0.85821,0.81101,0.75449,0.77657,0.85821,0.85821,0.85821
34,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
34,9,0.79398,0.79084,0.79015,0.79048,0.79398,0.79398,0.79398
35,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
35,1,0.84216,0.77924,0.73973,0.75598,0.84216,0.84216,0.84216
35,2,0.91724,0.63146,0.53799,0.54969,0.91724,0.91724,0.91724
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.87805,0.75576,0.68116,0.7084,0.87805,0.87805,0.87805
35,5,0.81633,0.81565,0.80714,0.81021,0.81633,0.81633,0.81633
35,6,0.83537,0.85223,0.79937,0.81364,0.83537,0.83537,0.83537
35,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
35,8,0.92453,0.83998,0.62085,0.66742,0.92453,0.92453,0.92453
35,9,0.79699,0.79712,0.78825,0.79107,0.79699,0.79699,0.79699
36,0,0.98614,0.99304,0.61111,0.67831,0.98614,0.98614,0.98614
36,1,0.83898,0.77147,0.74444,0.75624,0.83898,0.83898,0.83898
36,2,0.92069,0.66491,0.53986,0.55328,0.92069,0.92069,0.92069
36,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
36,4,0.88027,0.7599,0.69549,0.72045,0.88027,0.88027,0.88027
36,5,0.82449,0.82421,0.81548,0.81864,0.82449,0.82449,0.82449
36,6,0.83232,0.83728,0.80305,0.81397,0.83232,0.83232,0.83232
36,7,0.84328,0.78037,0.74487,0.7598,0.84328,0.84328,0.84328
36,8,0.91698,0.76471,0.6167,0.65429,0.91698,0.91698,0.91698
36,9,0.8015,0.79824,0.79989,0.79895,0.8015,0.8015,0.8015
37,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
