round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
19,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
19,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
19,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
19,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
20,0,0.98317,0.99158,0.52778,0.54838,0.98317,0.98317,0.98317
20,1,0.85275,0.81327,0.72799,0.75678,0.85275,0.85275,0.85275
20,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
20,3,0.83333,0.875,0.83333,0.82857,0.83333,0.83333,0.83333
20,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
20,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
20,6,0.82927,0.83081,0.80213,0.81177,0.82927,0.82927,0.82927
20,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
20,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
20,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
21,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
21,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
21,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
21,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
21,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
21,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
21,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
21,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
21,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
21,9,0.81203,0.80951,0.80772,0.80852,0.81203,0.81203,0.81203
22,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
22,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
22,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
22,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
22,4,0.8847,0.77396,0.69808,0.72651,0.8847,0.8847,0.8847
22,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
22,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
22,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
22,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
22,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
23,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
23,1,0.85381,0.81608,0.72867,0.75799,0.85381,0.85381,0.85381
23,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
23,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
23,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
23,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
23,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
23,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
23,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
23,9,0.81654,0.81388,0.81288,0.81335,0.81654,0.81654,0.81654
24,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
24,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
24,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
24,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
24,4,0.8847,0.77201,0.7046,0.73081,0.8847,0.8847,0.8847
24,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
24,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
24,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
24,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
24,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
25,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
25,1,0.85699,0.82166,0.7341,0.76378,0.85699,0.85699,0.85699
25,2,0.92069,0.63008,0.519,0.51928,0.92069,0.92069,0.92069
25,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
25,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
25,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
25,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
25,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
25,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
25,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
26,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
26,1,0.85593,0.8203,0.73173,0.7615,0.85593,0.85593,0.85593
26,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
26,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
26,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
26,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
26,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
26,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
26,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
26,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
27,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
27,1,0.85487,0.81747,0.73104,0.76028,0.85487,0.85487,0.85487
27,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
27,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
27,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
27,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
27,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
27,7,0.8209,0.74225,0.73045,0.73596,0.8209,0.8209,0.8209
27,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
27,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
28,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
28,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
28,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
28,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
28,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
28,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
28,6,0.82927,0.82908,0.80367,0.81253,0.82927,0.82927,0.82927
28,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
28,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
28,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
29,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
29,1,0.85699,0.82166,0.7341,0.76378,0.85699,0.85699,0.85699
29,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
29,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
29,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
29,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
29,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
29,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
29,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
29,9,0.81353,0.81081,0.80982,0.81029,0.81353,0.81353,0.81353
30,0,0.98416,0.99206,0.55556,0.596,0.98416,0.98416,0.98416
30,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
30,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
30,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
30,4,0.88692,0.77707,0.71241,0.73803,0.88692,0.88692,0.88692
30,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
30,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
30,7,0.8209,0.74225,0.73045,0.73596,0.8209,0.8209,0.8209
30,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
30,9,0.81053,0.80806,0.806,0.80691,0.81053,0.81053,0.81053
31,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
31,1,0.85805,0.82451,0.73478,0.76501,0.85805,0.85805,0.85805
31,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
31,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
31,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
31,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
31,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
31,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
31,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
31,9,0.81053,0.80826,0.80562,0.80675,0.81053,0.81053,0.81053
32,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
32,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
32,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
32,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
32,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
32,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
32,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
32,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
32,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
32,9,0.81504,0.81242,0.81116,0.81174,0.81504,0.81504,0.81504
33,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
33,1,0.85593,0.81884,0.73341,0.76255,0.85593,0.85593,0.85593
33,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
33,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
33,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
33,5,0.83265,0.83163,0.825,0.82759,0.83265,0.83265,0.83265
33,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
33,7,0.81343,0.7312,0.72564,0.72833,0.81343,0.81343,0.81343
33,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
33,9,0.81353,0.81114,0.80906,0.80998,0.81353,0.81353,0.81353
34,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
34,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
34,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
34,3,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
34,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
34,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
34,6,0.82622,0.82641,0.79967,0.8088,0.82622,0.82622,0.82622
34,7,0.79851,0.71109,0.71603,0.71347,0.79851,0.79851,0.79851
34,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
34,9,0.81654,0.81404,0.81249,0.8132,0.81654,0.81654,0.81654
35,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
35,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
35,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
35,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
35,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
35,5,0.84082,0.83914,0.83452,0.83646,0.84082,0.84082,0.84082
35,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
35,7,0.8209,0.74225,0.73045,0.73596,0.8209,0.8209,0.8209
35,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
35,9,0.81203,0.8097,0.80734,0.80836,0.81203,0.81203,0.81203
36,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
36,1,0.85699,0.82021,0.73578,0.76481,0.85699,0.85699,0.85699
36,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
36,3,0.75,0.75714,0.75,0.74825,0.75,0.75,0.75
36,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
36,5,0.83673,0.83537,0.82976,0.83203,0.83673,0.83673,0.83673
36,6,0.82317,0.82208,0.7972,0.80584,0.82317,0.82317,0.82317
36,7,0.80597,0.72083,0.72083,0.72083,0.80597,0.80597,0.80597
36,8,0.92075,0.82032,0.60002,0.64025,0.92075,0.92075,0.92075
