round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
37,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
37,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
37,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
37,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
37,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
37,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
37,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
37,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
38,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
38,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
38,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
38,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
38,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
38,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
38,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
38,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
38,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
38,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
39,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
39,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
39,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
39,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
39,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
39,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
39,6,0.82012,0.81937,0.7932,0.80209,0.82012,0.82012,0.82012
39,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
39,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
39,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
40,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
40,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
40,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
40,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
40,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
40,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
40,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
40,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
40,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
40,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
41,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
41,1,0.85487,0.81472,0.73442,0.76236,0.85487,0.85487,0.85487
41,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
41,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
41,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
41,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
41,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
41,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
41,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
41,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
42,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
42,1,0.85593,0.81611,0.73679,0.7646,0.85593,0.85593,0.85593
42,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
42,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
42,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
42,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
42,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
42,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
42,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
42,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
43,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
43,1,0.85275,0.80938,0.73306,0.75993,0.85275,0.85275,0.85275
43,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
43,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
43,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
43,5,0.83265,0.83412,0.82262,0.82654,0.83265,0.83265,0.83265
43,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
43,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
43,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
43,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
44,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
44,1,0.85699,0.81882,0.73747,0.76583,0.85699,0.85699,0.85699
44,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
44,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
44,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
44,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
44,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
44,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
44,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
44,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
45,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
45,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
45,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
45,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
45,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
45,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
45,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
45,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
45,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
45,9,0.80301,0.80086,0.79741,0.79881,0.80301,0.80301,0.80301
46,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
46,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
46,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
46,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
46,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
46,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
46,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
46,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
46,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
46,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
47,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
47,1,0.85169,0.80561,0.73406,0.75974,0.85169,0.85169,0.85169
47,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
47,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
47,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
47,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
47,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
47,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
47,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
47,9,0.80752,0.80517,0.80257,0.80368,0.80752,0.80752,0.80752
48,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
48,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
48,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
48,3,0.75,0.83333,0.75,0.73333,0.75,0.75,0.75
48,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
48,5,0.82857,0.83217,0.81667,0.82143,0.82857,0.82857,0.82857
48,6,0.81707,0.81508,0.79074,0.79914,0.81707,0.81707,0.81707
48,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
48,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
48,9,0.80451,0.8023,0.79913,0.80044,0.80451,0.80451,0.80451
49,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
49,1,0.85593,0.81745,0.7351,0.76358,0.85593,0.85593,0.85593
49,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
49,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
49,4,0.88692,0.77912,0.70589,0.7339,0.88692,0.88692,0.88692
49,5,0.82857,0.83054,0.81786,0.82202,0.82857,0.82857,0.82857
49,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
49,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
49,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
49,9,0.80902,0.80662,0.80428,0.8053,0.80902,0.80902,0.80902
50,0,0.98515,0.99255,0.58333,0.63911,0.98515,0.98515,0.98515
50,1,0.85381,0.81203,0.73374,0.76114,0.85381,0.85381,0.85381
50,2,0.92414,0.71503,0.54172,0.55707,0.92414,0.92414,0.92414
50,3,0.66667,0.6875,0.66667,0.65714,0.66667,0.66667,0.66667
50,4,0.88914,0.78411,0.7137,0.74116,0.88914,0.88914,0.88914
50,5,0.83265,0.83568,0.82143,0.82597,0.83265,0.83265,0.83265
50,6,0.81402,0.81085,0.78828,0.7962,0.81402,0.81402,0.81402
50,7,0.83582,0.7697,0.72821,0.74489,0.83582,0.83582,0.83582
50,8,0.92453,0.87999,0.60209,0.64667,0.92453,0.92453,0.92453
50,9,0.80602,0.80373,0.80085,0.80206,0.80602,0.80602,0.80602
