round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.30898,0.35533,0.33911,0.25033,0.30898,0.30898,0.30898
36,8,0.29635,0.35541,0.34237,0.27767,0.29635,0.29635,0.29635
36,9,0.53926,0.40329,0.33382,0.23509,0.53926,0.53926,0.53926
37,0,0.37899,0.35188,0.34751,0.31941,0.37899,0.37899,0.37899
37,1,0.34912,0.18306,0.33339,0.1731,0.34912,0.34912,0.34912
37,2,0.53847,0.32568,0.33383,0.2363,0.53847,0.53847,0.53847
37,3,0.53896,0.25377,0.33328,0.23366,0.53896,0.53896,0.53896
37,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
37,5,0.52889,0.24911,0.36087,0.28542,0.52889,0.52889,0.52889
37,6,0.29449,0.36476,0.33994,0.25168,0.29449,0.29449,0.29449
37,7,0.31552,0.39044,0.34009,0.22304,0.31552,0.31552,0.31552
37,8,0.35192,0.40482,0.33407,0.17943,0.35192,0.35192,0.35192
37,9,0.53783,0.2993,0.33314,0.23616,0.53783,0.53783,0.53783
38,0,0.23509,0.349,0.33922,0.22541,0.23509,0.23509,0.23509
38,1,0.34912,0.18306,0.33339,0.1731,0.34912,0.34912,0.34912
38,2,0.53842,0.40525,0.33349,0.23587,0.53842,0.53842,0.53842
38,3,0.53901,0.25383,0.33351,0.23411,0.53901,0.53901,0.53901
38,4,0.34922,0.11641,0.33329,0.17255,0.34922,0.34922,0.34922
38,5,0.49327,0.24308,0.37549,0.29496,0.49327,0.49327,0.49327
38,6,0.19465,0.35807,0.33115,0.18466,0.19465,0.19465,0.19465
38,7,0.18345,0.35763,0.33884,0.18211,0.18345,0.18345,0.18345
38,8,0.11914,0.31618,0.33419,0.07998,0.11914,0.11914,0.11914
38,9,0.53808,0.41789,0.33496,0.24448,0.53808,0.53808,0.53808
39,0,0.40125,0.34615,0.3376,0.29644,0.40125,0.40125,0.40125
39,1,0.34902,0.20728,0.3337,0.17419,0.34902,0.34902,0.34902
39,2,0.53901,0.1797,0.33327,0.2335,0.53901,0.53901,0.53901
39,3,0.53916,0.30475,0.33371,0.23442,0.53916,0.53916,0.53916
39,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
39,5,0.53415,0.25299,0.35842,0.2818,0.53415,0.53415,0.53415
39,6,0.53847,0.39748,0.33752,0.24871,0.53847,0.53847,0.53847
39,7,0.20846,0.35345,0.34195,0.2102,0.20846,0.20846,0.20846
39,8,0.43623,0.31785,0.3533,0.27627,0.43623,0.43623,0.43623
39,9,0.53891,0.32884,0.33344,0.23443,0.53891,0.53891,0.53891
40,0,0.37585,0.36239,0.33996,0.23943,0.37585,0.37585,0.37585
40,1,0.34902,0.17195,0.3334,0.17336,0.34902,0.34902,0.34902
40,2,0.53921,0.44763,0.33379,0.2347,0.53921,0.53921,0.53921
40,3,0.53906,0.29083,0.33342,0.2338,0.53906,0.53906,0.53906
40,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
40,5,0.53783,0.26265,0.35593,0.278,0.53783,0.53783,0.53783
40,6,0.45446,0.36327,0.35236,0.33752,0.45446,0.45446,0.45446
40,7,0.40876,0.34731,0.34619,0.33422,0.40876,0.40876,0.40876
40,8,0.29699,0.35992,0.34967,0.26864,0.29699,0.29699,0.29699
40,9,0.53842,0.33676,0.33484,0.24334,0.53842,0.53842,0.53842
41,0,0.34052,0.35467,0.3491,0.29558,0.34052,0.34052,0.34052
41,1,0.34917,0.31641,0.33341,0.17323,0.34917,0.34917,0.34917
41,2,0.53886,0.39558,0.33723,0.24473,0.53886,0.53886,0.53886
41,3,0.53906,0.17971,0.3333,0.23352,0.53906,0.53906,0.53906
41,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
41,5,0.53798,0.26086,0.35532,0.27695,0.53798,0.53798,0.53798
41,6,0.29567,0.34598,0.33591,0.24674,0.29567,0.29567,0.29567
41,7,0.33728,0.35449,0.35542,0.31506,0.33728,0.33728,0.33728
41,8,0.15339,0.34711,0.34237,0.12122,0.15339,0.15339,0.15339
41,9,0.53061,0.38816,0.33957,0.27227,0.53061,0.53061,0.53061
42,0,0.3588,0.34944,0.33571,0.20423,0.3588,0.3588,0.3588
42,1,0.34907,0.50527,0.33333,0.17313,0.34907,0.34907,0.34907
42,2,0.53876,0.34776,0.3341,0.23646,0.53876,0.53876,0.53876
42,3,0.53911,0.51305,0.33357,0.2341,0.53911,0.53911,0.53911
42,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
42,5,0.53336,0.32243,0.36365,0.2884,0.53336,0.53336,0.53336
42,6,0.33212,0.34396,0.34106,0.2878,0.33212,0.33212,0.33212
42,7,0.26123,0.35017,0.34532,0.25321,0.26123,0.26123,0.26123
42,8,0.3274,0.34976,0.3426,0.26854,0.3274,0.3274,0.3274
42,9,0.51833,0.35711,0.33755,0.28303,0.51833,0.51833,0.51833
43,0,0.28496,0.35702,0.343,0.24481,0.28496,0.28496,0.28496
43,1,0.34917,0.20731,0.33354,0.1734,0.34917,0.34917,0.34917
43,2,0.5393,0.42278,0.3345,0.23691,0.5393,0.5393,0.5393
43,3,0.53916,0.31307,0.3336,0.23412,0.53916,0.53916,0.53916
43,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
43,5,0.48821,0.41288,0.38366,0.2991,0.48821,0.48821,0.48821
43,6,0.34386,0.34252,0.33659,0.30131,0.34386,0.34386,0.34386
43,7,0.3219,0.34037,0.34437,0.30099,0.3219,0.3219,0.3219
43,8,0.44149,0.36238,0.33956,0.3115,0.44149,0.44149,0.44149
43,9,0.52909,0.38334,0.33538,0.26682,0.52909,0.52909,0.52909
44,0,0.3194,0.34154,0.34059,0.30164,0.3194,0.3194,0.3194
44,1,0.34892,0.17192,0.3333,0.17332,0.34892,0.34892,0.34892
44,2,0.53906,0.31308,0.33354,0.23411,0.53906,0.53906,0.53906
44,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
44,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
44,5,0.52683,0.25244,0.37076,0.29541,0.52683,0.52683,0.52683
44,6,0.43878,0.33572,0.33618,0.33532,0.43878,0.43878,0.43878
44,7,0.39579,0.37939,0.3428,0.26317,0.39579,0.39579,0.39579
44,8,0.53857,0.39035,0.33576,0.24462,0.53857,0.53857,0.53857
44,9,0.53896,0.39486,0.33626,0.24202,0.53896,0.53896,0.53896
45,0,0.2995,0.3706,0.33478,0.21574,0.2995,0.2995,0.2995
45,1,0.34897,0.1752,0.33335,0.17333,0.34897,0.34897,0.34897
45,2,0.5394,0.41195,0.33511,0.23823,0.5394,0.5394,0.5394
45,3,0.53906,0.24036,0.33354,0.23412,0.53906,0.53906,0.53906
45,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
45,5,0.51867,0.24944,0.37305,0.29688,0.51867,0.51867,0.51867
45,6,0.23632,0.37169,0.33453,0.21135,0.23632,0.23632,0.23632
45,7,0.42144,0.34817,0.34803,0.34533,0.42144,0.42144,0.42144
45,8,0.34553,0.36781,0.34077,0.23991,0.34553,0.34553,0.34553
45,9,0.53975,0.40955,0.3451,0.28194,0.53975,0.53975,0.53975
46,0,0.35384,0.35691,0.34162,0.2484,0.35384,0.35384,0.35384
46,1,0.34922,0.19975,0.33349,0.17313,0.34922,0.34922,0.34922
46,2,0.53935,0.44246,0.33388,0.2351,0.53935,0.53935,0.53935
46,3,0.53921,0.30477,0.33374,0.23445,0.53921,0.53921,0.53921
46,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
46,5,0.49818,0.24797,0.38365,0.30106,0.49818,0.49818,0.49818
46,6,0.36602,0.35646,0.35634,0.33097,0.36602,0.36602,0.36602
46,7,0.33699,0.35256,0.35239,0.31351,0.33699,0.33699,0.33699
46,8,0.21583,0.3652,0.35146,0.19046,0.21583,0.21583,0.21583
46,9,0.5394,0.41844,0.33491,0.23783,0.5394,0.5394,0.5394
47,0,0.35855,0.34578,0.33683,0.25747,0.35855,0.35855,0.35855
47,1,0.34917,0.19048,0.33344,0.17312,0.34917,0.34917,0.34917
47,2,0.53901,0.29084,0.33339,0.23381,0.53901,0.53901,0.53901
47,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
47,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
47,5,0.49745,0.24709,0.38191,0.29993,0.49745,0.49745,0.49745
47,6,0.44104,0.33609,0.33938,0.32499,0.44104,0.44104,0.44104
47,7,0.41137,0.34025,0.34483,0.33067,0.41137,0.41137,0.41137
47,8,0.32785,0.35076,0.34031,0.26678,0.32785,0.32785,0.32785
47,9,0.53238,0.33101,0.33276,0.24908,0.53238,0.53238,0.53238
48,0,0.28879,0.3697,0.33996,0.22997,0.28879,0.28879,0.28879
48,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
48,2,0.53945,0.42537,0.33532,0.23889,0.53945,0.53945,0.53945
48,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
48,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
48,5,0.53704,0.259,0.35951,0.2828,0.53704,0.53704,0.53704
48,6,0.31606,0.35262,0.339,0.2644,0.31606,0.31606,0.31606
48,7,0.23445,0.35714,0.3558,0.20724,0.23445,0.23445,0.23445
48,8,0.19421,0.37057,0.3398,0.18705,0.19421,0.19421,0.19421
48,9,0.52963,0.37258,0.34016,0.27984,0.52963,0.52963,0.52963
49,0,0.28894,0.35759,0.35687,0.28439,0.28894,0.28894,0.28894
49,1,0.34922,0.21165,0.33349,0.17313,0.34922,0.34922,0.34922
49,2,0.53916,0.31309,0.3336,0.23414,0.53916,0.53916,0.53916
49,3,0.53921,0.51305,0.33343,0.23372,0.53921,0.53921,0.53921
49,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
49,5,0.53164,0.25619,0.36827,0.2934,0.53164,0.53164,0.53164
49,6,0.49469,0.36145,0.34882,0.33561,0.49469,0.49469,0.49469
49,7,0.46978,0.34152,0.34433,0.27454,0.46978,0.46978,0.46978
49,8,0.34165,0.35158,0.34286,0.29368,0.34165,0.34165,0.34165
49,9,0.53921,0.37641,0.33427,0.23604,0.53921,0.53921,0.53921
50,0,0.30765,0.35604,0.33657,0.22478,0.30765,0.30765,0.30765
50,1,0.34897,0.17193,0.33335,0.17334,0.34897,0.34897,0.34897
50,2,0.54004,0.43113,0.33712,0.24302,0.54004,0.54004,0.54004
50,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
50,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
50,5,0.53803,0.25941,0.35221,0.27224,0.53803,0.53803,0.53803
50,6,0.20949,0.37592,0.33514,0.1961,0.20949,0.20949,0.20949
50,7,0.28589,0.35356,0.35254,0.27814,0.28589,0.28589,0.28589
50,8,0.28442,0.36937,0.33822,0.23994,0.28442,0.28442,0.28442
50,9,0.54122,0.43514,0.33765,0.24747,0.54122,0.54122,0.54122
