round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
31,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
32,0,0.82273,0.79526,0.7782,0.78565,0.82273,0.82273,0.82273
32,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
33,0,0.81903,0.78669,0.79257,0.78947,0.81903,0.81903,0.81903
33,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
34,0,0.82216,0.79075,0.79224,0.79149,0.82216,0.82216,0.82216
34,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
35,0,0.81506,0.78197,0.7928,0.78682,0.81506,0.81506,0.81506
35,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
36,0,0.82102,0.79531,0.77104,0.78105,0.82102,0.82102,0.82102
36,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
37,0,0.82102,0.79568,0.77026,0.78066,0.82102,0.82102,0.82102
37,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
38,0,0.81989,0.79459,0.76815,0.77887,0.81989,0.81989,0.81989
38,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
39,0,0.8179,0.78697,0.7804,0.7835,0.8179,0.8179,0.8179
39,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
40,0,0.8196,0.79297,0.77053,0.7799,0.8196,0.8196,0.8196
40,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
41,0,0.81903,0.79129,0.77218,0.78036,0.81903,0.81903,0.81903
41,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
42,0,0.81818,0.79133,0.76847,0.77797,0.81818,0.81818,0.81818
42,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
43,0,0.81903,0.79343,0.76728,0.77789,0.81903,0.81903,0.81903
43,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
44,0,0.81903,0.78858,0.7807,0.78439,0.81903,0.81903,0.81903
44,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
45,0,0.81648,0.78491,0.7804,0.78257,0.81648,0.81648,0.81648
45,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
46,0,0.81705,0.79045,0.76585,0.77592,0.81705,0.81705,0.81705
46,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
47,0,0.82017,0.79725,0.76423,0.77698,0.82017,0.82017,0.82017
47,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
48,0,0.82102,0.79295,0.77672,0.78383,0.82102,0.82102,0.82102
48,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
49,0,0.81193,0.77843,0.789,0.78317,0.81193,0.81193,0.81193
49,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
50,0,0.8108,0.77729,0.79127,0.78329,0.8108,0.8108,0.8108
50,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
51,0,0.8108,0.77729,0.79127,0.78329,0.8108,0.8108,0.8108
51,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.99878,0.5,0.49939,0.4997,0.99878,0.99878,0.99878
